0.112500	0.500000	2	10
0.137500	0.500000	1	8
0.162500	0.500000	1	8
0.187500	0.500000	1	8
0.212500	0.500000	1	8
0.237500	0.500000	1	8
0.262500	0.500000	0	6
0.287500	0.500000	0	6
0.312500	0.500000	0	6
0.337500	0.500000	0	6
0.362500	0.500000	0	6
0.387500	0.500000	0	6
0.412500	0.500000	0	6
0.437500	0.500000	0	6
0.462500	0.500000	1	8
0.487500	0.500000	1	8
0.512500	0.500000	1	8
0.537500	0.500000	1	8
0.562500	0.500000	1	8
0.587500	0.500000	0	6
0.612500	0.500000	0	6
0.637500	0.500000	0	6
0.662500	0.500000	0	6
0.687500	0.500000	0	6
0.712500	0.500000	0	6
0.737500	0.500000	0	6
0.762500	0.500000	1	8
0.787500	0.500000	1	8
0.812500	0.500000	1	8
0.837500	0.500000	1	8
0.862500	0.500000	1	8
0.887500	0.500000	2	10
0.031250	0.500000	1	8
0.081250	0.500000	0	6
0.093750	0.500000	1	8
0.906250	0.500000	1	8
0.918750	0.500000	0	6
0.968750	0.500000	1	8
0.006250	0.500000	1	8
0.018750	0.500000	1	8
0.056250	0.500000	0	6
0.068750	0.500000	0	6
0.931250	0.500000	0	6
0.943750	0.500000	0	6
0.981250	0.500000	1	8
0.993750	0.500000	1	8
0.040625	0.500000	0	6
0.046875	0.500000	0	6
0.953125	0.500000	0	6
0.959375	0.500000	0	6
