0.0125000000000000	0.5000000000000000	0.0001391105308595
0.0375000000000000	0.5000000000000000	0.0001132266606294
0.0625000000000000	0.5000000000000000	0.0000725697197048
0.0875000000000000	0.5000000000000000	0.0000566113230481
0.1125000000000000	0.5000000000000000	0.0000333884270671
0.1375000000000000	0.5000000000000000	0.0000240572587285
0.1625000000000000	0.5000000000000000	0.0000114925465454
0.1875000000000000	0.5000000000000000	0.0000065422204361
0.2125000000000000	0.5000000000000000	0.0000004816219831
0.2375000000000000	0.5000000000000000	-0.0000016646180290
0.2625000000000000	0.5000000000000000	-0.0000038697738464
0.2875000000000000	0.5000000000000000	-0.0000043428701179
0.3125000000000001	0.5000000000000000	-0.0000044439659347
0.3375000000000000	0.5000000000000000	-0.0000040607584367
0.3625000000000000	0.5000000000000000	-0.0000032405600276
0.3875000000000000	0.5000000000000000	-0.0000025815121486
0.4125000000000000	0.5000000000000000	-0.0000016299823757
0.4375000000000000	0.5000000000000000	-0.0000010848176994
0.4625000000000000	0.5000000000000000	-0.0000004914510655
0.4875000000000000	0.5000000000000000	-0.0000002851831564
0.5125000000000000	0.5000000000000000	-0.0000002851831564
0.5375000000000001	0.5000000000000000	-0.0000004914510655
0.5625000000000000	0.5000000000000000	-0.0000010848176994
0.5875000000000001	0.5000000000000000	-0.0000016299823757
0.6125000000000000	0.5000000000000000	-0.0000025815121486
0.6375000000000002	0.5000000000000000	-0.0000032405600276
0.6625000000000001	0.5000000000000000	-0.0000040607584366
0.6875000000000000	0.5000000000000000	-0.0000044439659347
0.7125000000000001	0.5000000000000000	-0.0000043428701179
0.7375000000000000	0.5000000000000000	-0.0000038697738464
0.7625000000000000	0.5000000000000000	-0.0000016646180290
0.7875000000000001	0.5000000000000000	0.0000004816219831
0.8125000000000000	0.5000000000000000	0.0000065422204361
0.8375000000000001	0.5000000000000000	0.0000114925465454
0.8625000000000000	0.5000000000000000	0.0000240572587285
0.8875000000000000	0.5000000000000000	0.0000333884270671
0.9125000000000001	0.5000000000000000	0.0000566113230481
0.9375000000000000	0.5000000000000000	0.0000725697197048
0.9625000000000000	0.5000000000000000	0.0001132266606294
0.9875000000000000	0.5000000000000000	0.0001391105308595
