0.9968750000000000	0.0001687297498154
0.4968750000000000	-0.0000980378609359
0.5031250000000000	0.0000968707435332
0.9828125000000000	0.0001914681383466
0.9859375000000000	0.0001685732458277
0.9890625000000001	0.0001303114000072
0.9921875000000000	0.0001073463140900
0.4890625000000000	-0.0001731162230970
0.4921875000000000	-0.0001231016779253
0.5078125000000000	0.0001191488717499
0.5109374999999999	0.0001660018577608
0.9601562499999998	0.0001997597545942
0.9617187500000000	0.0001941698549488
0.9632812499999999	0.0001847590365341
0.9648437500000000	0.0001791445181332
0.9664062499999999	0.0001697058439545
0.9679687500000000	0.0001640687169935
0.5257812500000001	0.0001887988818286
0.5273437500000000	0.0001997203431859
0.4757812500000000	-0.0001960354943890
0.4773437500000000	-0.0001830010535336
0.4789062500000000	-0.0001697645857365
0.4804687499999999	-0.0001568531063382
0.5226562500000000	0.0001670464162268
0.5242187500000000	0.0001781080848633
0.9695312500000000	0.0001546045666261
0.9710937500000001	0.0001489468450434
0.9726562500000000	0.0001394596020115
0.9742187499999999	0.0001337833031534
0.5195312500000000	0.0001449774213739
0.5210937500000001	0.0001561783399056
0.4820312500000000	-0.0001437778453141
0.4835937500000000	-0.0001309906660901
0.9757812500000000	0.0001242753545586
0.9773437500000000	0.0001185824988424
0.9789062499999999	0.0001090562349916
0.9804687500000000	0.0001033488455691
0.4851562500000000	-0.0001180779590986
0.4867187500000000	-0.0001054163922972
0.5132812499999999	0.0000998976282071
0.5148437500000000	0.0001113740628574
0.5164062500000000	0.0001225938285186
0.5179687500000001	0.0001339330116603
0.5566406250000000	0.0001928648125109
0.5574218750000001	0.0001952382727557
0.5582031250000000	0.0001974292816773
0.5589843750000000	0.0001997841757976
0.5597656249999999	0.0002019519718913
0.5605468750000000	0.0002042882600581
0.5613281250000000	0.0002064901761699
0.9128906250000001	0.0002072272100275
0.9136718750000001	0.0002059838142439
0.9144531250000001	0.0002038129646450
0.9152343750000002	0.0002025627070758
0.9160156250000001	0.0002003838112144
0.9167968750000001	0.0001991268111039
