0.8250000000000001	0.5000000000000000	0.0000000887778021
0.8750000000000000	0.5000000000000000	0.0000000028881557
0.9250000000000000	0.5000000000000000	0.0000000000554032
0.9750000000000000	0.5000000000000000	0.0000000000006283
0.1937500000000000	0.5000000000000000	-0.0000000169062637
0.2187500000000000	0.5000000000000000	-0.0000000691249030
0.7562500000000001	0.5000000000000000	0.0000002510140411
0.7687499999999999	0.5000000000000000	0.0000001349653529
0.7812500000000000	0.5000000000000000	0.0000000701443335
0.7937500000000000	0.5000000000000000	0.0000000352439484
0.4968750000000000	0.5000000000000000	-0.0000004023812923
0.7156250000000002	0.5000000000000000	0.0000003692447297
0.7218750000000000	0.5000000000000000	0.0000002876666749
0.2781250000000000	0.5000000000000000	-0.0000002857081615
0.2843750000000000	0.5000000000000000	-0.0000003666224540
0.2968750000000001	0.5000000000000000	-0.0000005879111273
0.7281250000000001	0.5000000000000000	0.0000002221612331
0.7343750000000000	0.5000000000000000	0.0000001700859801
0.7406250000000000	0.5000000000000000	0.0000001290942357
0.7468750000000000	0.5000000000000000	0.0000000971400992
0.0031250000000000	0.5000000000000000	-0.0000000000000012
0.0093750000000000	0.5000000000000000	-0.0000000000000022
0.0156250000000000	0.5000000000000000	-0.0000000000000040
0.0218750000000000	0.5000000000000000	-0.0000000000000072
0.0281250000000000	0.5000000000000000	-0.0000000000000131
0.0343750000000000	0.5000000000000000	-0.0000000000000234
0.0406250000000000	0.5000000000000000	-0.0000000000000416
0.0468750000000000	0.5000000000000000	-0.0000000000000734
0.0531250000000000	0.5000000000000000	-0.0000000000001285
0.0593750000000000	0.5000000000000000	-0.0000000000002229
0.0656250000000000	0.5000000000000000	-0.0000000000003837
0.0718750000000000	0.5000000000000000	-0.0000000000006549
0.0781250000000000	0.5000000000000000	-0.0000000000011087
0.0843750000000000	0.5000000000000000	-0.0000000000018615
0.0906250000000000	0.5000000000000000	-0.0000000000031001
0.0968750000000000	0.5000000000000000	-0.0000000000051203
0.1031250000000000	0.5000000000000000	-0.0000000000083876
0.1093750000000000	0.5000000000000000	-0.0000000000136271
0.1156250000000000	0.5000000000000000	-0.0000000000219577
0.1218750000000000	0.5000000000000000	-0.0000000000350902
0.1281250000000000	0.5000000000000000	-0.0000000000556156
0.1343750000000000	0.5000000000000000	-0.0000000000874210
0.1406250000000000	0.5000000000000000	-0.0000000001362826
0.1468750000000000	0.5000000000000000	-0.0000000002107009
0.1531250000000000	0.5000000000000000	-0.0000000003230649
0.1593750000000000	0.5000000000000000	-0.0000000004912546
0.1656250000000000	0.5000000000000000	-0.0000000007408191
0.1718750000000000	0.5000000000000000	-0.0000000011079023
