0.0062500000000000	0.0125000000000000	0.0392623385213042	
0.0187500000000000	0.0125000000000000	0.0784641373623997	
0.0062500000000000	0.0375000000000000	0.0392623385213042	
0.0187500000000000	0.0375000000000000	0.0784641373623997	
0.0312500000000000	0.0125000000000000	0.1175449501908764	
0.0437500000000000	0.0125000000000000	0.1564445172259868	
0.0312500000000000	0.0375000000000000	0.1175449501908764	
0.0437500000000000	0.0375000000000000	0.1564445172259868	
0.0562500000000000	0.0125000000000000	0.1951028581548594	
0.0687500000000000	0.0125000000000000	0.2334603646177947	
0.0562500000000000	0.0375000000000000	0.1951028581548594	
0.0687500000000000	0.0375000000000000	0.2334603646177946	
0.0812500000000000	0.0125000000000000	0.2714578921200339	
0.0937500000000000	0.0125000000000000	0.3090368512282846	
0.0812500000000000	0.0375000000000000	0.2714578921200338	
0.0937500000000000	0.0375000000000000	0.3090368512282845	
0.1062500000000000	0.0125000000000000	0.3461392979113791	
0.1187500000000000	0.0125000000000000	0.3827080228857710	
0.1062500000000000	0.0375000000000000	0.3461392979113790	
0.1187500000000000	0.0375000000000000	0.3827080228857709	
0.1312500000000000	0.0125000000000000	0.4186866398281038	
0.1437500000000000	0.0125000000000000	0.4540196723188349	
0.1312500000000000	0.0375000000000000	0.4186866398281038	
0.1437500000000000	0.0375000000000000	0.4540196723188349	
0.1562500000000000	0.0125000000000000	0.4886526393828525	
0.1687500000000000	0.0125000000000000	0.5225321394951916	
0.1562500000000000	0.0375000000000000	0.4886526393828525	
0.1687500000000000	0.0375000000000000	0.5225321394951916	
0.1812500000000000	0.0125000000000000	0.5556059329223142	
0.1937500000000000	0.0125000000000000	0.5878230222719920	
0.1812500000000000	0.0375000000000000	0.5556059329223142	
0.1937500000000000	0.0375000000000000	0.5878230222719920	
0.2062500000000000	0.0125000000000000	0.6191337311275888	
0.2187500000000000	0.0125000000000000	0.6494897806454949	
0.2062500000000000	0.0375000000000000	0.6191337311275888	
0.2187500000000000	0.0375000000000000	0.6494897806454949	
0.2312500000000000	0.0125000000000000	0.6788443639976041	
0.2437500000000000	0.0125000000000000	0.7071522185440500	
0.2312500000000000	0.0375000000000000	0.6788443639976041	
0.2437500000000000	0.0375000000000000	0.7071522185440500	
0.2562500000000000	0.0125000000000000	0.7343696956249162	
0.2687500000000000	0.0125000000000000	0.7604548278633061	
0.2562500000000000	0.0375000000000000	0.7343696956249164	
0.2687500000000000	0.0375000000000000	0.7604548278633064	
0.2812500000000000	0.0125000000000000	0.7853673938759962	
0.2937500000000001	0.0125000000000000	0.8090689802918936	
0.2812500000000000	0.0375000000000000	0.7853673938759966	
0.2937500000000001	0.0375000000000000	0.8090689802918942	
0.3062500000000000	0.0125000000000000	0.8315230409826705	
0.3187500000000000	0.0125000000000000	0.8526949534142443	
0.3062500000000000	0.0375000000000000	0.8315230409826710	
0.3187500000000000	0.0375000000000000	0.8526949534142449	
0.3312500000000000	0.0125000000000000	0.8725520720322166	
0.3437500000000000	0.0125000000000000	0.8910637785989510	
0.3312500000000000	0.0375000000000000	0.8725520720322174	
0.3437500000000000	0.0375000000000000	0.8910637785989517	
0.3562500000000001	0.0125000000000000	0.9082015294046770	
0.3687500000000000	0.0125000000000000	0.9239388992798208	
0.3562500000000001	0.0375000000000000	0.9082015294046777	
0.3687500000000000	0.0375000000000000	0.9239388992798214	
0.3812500000000000	0.0125000000000000	0.9382516223407025	
0.3937500000000000	0.0125000000000000	0.9511176294057688	
0.3812500000000000	0.0375000000000000	0.9382516223407029	
0.3937500000000000	0.0375000000000000	0.9511176294057693	
0.4062500000000000	0.0125000000000000	0.9625170820246728	
0.4187500000000001	0.0125000000000000	0.9724324030677243	
0.4062500000000000	0.0375000000000000	0.9625170820246730	
0.4187500000000001	0.0375000000000000	0.9724324030677246	
0.4312500000000000	0.0125000000000000	0.9808483038285520	
0.4437500000000000	0.0125000000000000	0.9877518075981790	
0.4312500000000000	0.0375000000000000	0.9808483038285521	
0.4437500000000000	0.0375000000000000	0.9877518075981795	
0.4562500000000000	0.0125000000000000	0.9931322696741691	
0.4687500000000000	0.0125000000000000	0.9969813937739844	
0.4562500000000000	0.0375000000000000	0.9931322696741696	
0.4687500000000000	0.0375000000000000	0.9969813937739849	
0.4812500000000001	0.0125000000000000	0.9992932448272532	
0.4937500000000000	0.0125000000000000	1.0000642581272174	
0.4812500000000001	0.0375000000000000	0.9992932448272536	
0.4937500000000000	0.0375000000000000	1.0000642581272179	
0.5062500000000000	0.0125000000000000	0.9992932448272531	
0.5187500000000000	0.0125000000000000	0.9969813937739842	
0.5062500000000000	0.0375000000000000	0.9992932448272536	
0.5187500000000000	0.0375000000000000	0.9969813937739849	
0.5312500000000000	0.0125000000000000	0.9931322696741689	
0.5437500000000001	0.0125000000000000	0.9877518075981788	
0.5312500000000000	0.0375000000000000	0.9931322696741695	
0.5437500000000001	0.0375000000000000	0.9877518075981795	
0.5562500000000000	0.0125000000000000	0.9808483038285516	
0.5687500000000001	0.0125000000000000	0.9724324030677239	
0.5562500000000000	0.0375000000000000	0.9808483038285521	
0.5687500000000001	0.0375000000000000	0.9724324030677243	
0.5812500000000000	0.0125000000000000	0.9625170820246722	
0.5937500000000001	0.0125000000000000	0.9511176294057685	
0.5812500000000000	0.0375000000000000	0.9625170820246729	
0.5937500000000001	0.0375000000000000	0.9511176294057693	
0.6062500000000001	0.0125000000000000	0.9382516223407018	
0.6187500000000000	0.0125000000000000	0.9239388992798204	
