0.9968750000000000	0.0000613627707923
0.4968750000000000	-0.0000003013327068
0.5031250000000000	0.0000009034336333
0.9765625000000000	0.0000153016160264
0.9796874999999999	0.0000153117114482
0.4859375000000000	-0.0000006399084818
0.5140625000000000	0.0000007150345706
0.5171875000000000	0.0000008654386850
0.9828125000000000	0.0000153203312260
0.9859375000000000	0.0000153274745167
0.9890625000000001	0.0000153331406102
0.9921875000000000	0.0000153373289238
0.4890625000000000	-0.0000004894173060
0.4921875000000000	-0.0000003388777555
0.5078125000000000	0.0000004140377057
0.5109374999999999	0.0000005645627432
0.9476562499999999	0.0000037841246077
0.9492187500000000	0.0000037871454815
0.4679687500000000	-0.0000003805920023
0.4695312500000000	-0.0000003618563815
0.4710937500000000	-0.0000003431120044
0.9507812499999999	0.0000037900751110
0.9523437500000000	0.0000037929134256
0.9539062500000000	0.0000037956603569
0.9554687499999999	0.0000037983158387
0.5320312500000000	0.0000003899243888
0.5335937500000001	0.0000004086476322
0.5351562500000000	0.0000004273610662
0.5367187500000001	0.0000004460642399
0.4726562500000000	-0.0000003243593226
0.4742187500000000	-0.0000003055987879
0.9570312500000000	0.0000038008798071
0.9585937499999999	0.0000038033522001
0.9601562499999998	0.0000038057329583
0.9617187500000000	0.0000038080220243
0.9632812499999999	0.0000038102193429
0.9648437500000000	0.0000038123248611
0.9664062499999999	0.0000038143385282
0.9679687500000000	0.0000038162602956
0.5257812500000001	0.0000003149423476
0.5273437500000000	0.0000003337003148
0.5289062499999999	0.0000003524502786
0.5304687500000000	0.0000003711917871
0.4757812500000000	-0.0000002868308525
0.4773437500000000	-0.0000002680559684
0.4789062500000000	-0.0000002492745882
0.4804687499999999	-0.0000002304871644
0.5226562500000000	0.0000002774042107
0.5242187500000000	0.0000002961768288
0.9695312500000000	0.0000038180901171
0.9710937500000001	0.0000038198279483
0.9726562500000000	0.0000038214737475
0.9742187499999999	0.0000038230274749
0.5195312500000000	0.0000002398394860
0.5210937500000001	0.0000002586249456
0.4820312500000000	-0.0000002116941496
0.4835937500000000	-0.0000001928959968
0.8847656249999999	0.0000008968339073
