0.7355468750000000	0.0004389463466681
0.7363281250000000	0.0004385044325339
0.7371093750000001	0.0004387011354940
0.7378906250000000	0.0004382383505437
0.7386718750000001	0.0004384176753796
0.7394531250000000	0.0004379340934890
0.7402343750000001	0.0004380960987707
0.7410156250000001	0.0004375917946494
0.7417968750000000	0.0004377365396963
0.7425781250000000	0.0004372115888840
0.7433593750000000	0.0004373391337613
0.7441406250000000	0.0004367936126243
0.7449218750000001	0.0004369040181400
0.7457031250000000	0.0004363380038680
0.7464843750000000	0.0004364313315703
0.7472656249999999	0.0004358449021732
0.7480468750000000	0.0004359212143472
0.7488281250000000	0.0004353144486514
0.7496093750000000	0.0004353738083157
0.7503906250000000	0.0004347467859605
0.7511718750000000	0.0004347892568651
0.7519531250000000	0.0004341420582997
0.7527343750000001	0.0004341677049217
0.7535156250000000	0.0004335004114013
0.7542968750000000	0.0004335092989428
0.7550781249999999	0.0004328219925251
0.7558593750000000	0.0004328141869095
0.7566406250000000	0.0004321069504513
0.7574218750000000	0.0004320825183199
0.7582031250000000	0.0004313554354734
0.7589843749999999	0.0004313144441829
0.7597656249999999	0.0004305675993921
0.7605468750000000	0.0004305101170107
0.7613281249999999	0.0004297435955077
0.7621093750000000	0.0004296696908123
0.7628906249999999	0.0004288835786135
0.7636718750000000	0.0004287933210863
0.7644531250000000	0.0004279877049892
0.7652343750000000	0.0004278811648140
0.7660156250000000	0.0004270561323930
0.7667968750000000	0.0004269333804527
0.7675781250000000	0.0004260890200553
0.7683593750000001	0.0004259501279274
0.7691406250000000	0.0004250865286710
0.7699218750000001	0.0004249315686256
0.7707031250000000	0.0004240488203928
0.7714843750000001	0.0004238778653879
0.6847656249999999	0.0004250922171541
0.6855468750000000	0.0004258901923148
0.6863281250000000	0.0004261500005167
0.6871093750000000	0.0004269291026154
0.6878906250000000	0.0004271661343836
0.6886718750000000	0.0004279263957965
0.6894531250000000	0.0004281406967572
0.6902343750000001	0.0004288821506915
0.6910156250000000	0.0004290737673951
0.6917968750000001	0.0004297964478872
0.6925781250000000	0.0004299654278064
0.6933593750000001	0.0004306693697191
0.6941406250000001	0.0004308157612458
0.6949218750000001	0.0004315010002677
0.6957031250000001	0.0004316248527107
0.6964843750000002	0.0004322914253527
0.6972656250000001	0.0004323927889355
0.6980468750000001	0.0004330407325291
0.6988281250000000	0.0004331196583876
0.6996093750000001	0.0004337490110830
0.4019531250000000	-0.0004454455991250
0.4027343750000000	-0.0004415752287034
0.4035156250000000	-0.0004374227527444
0.4042968750000000	-0.0004335628019936
0.4050781250000000	-0.0004294252993905
0.4058593750000000	-0.0004255758887931
0.7722656250000001	0.0004229760588237
0.7730468750000000	0.0004227891825025
0.7738281250000000	0.0004218684090097
0.7746093750000000	0.0004216656856971
0.6503906250000001	0.0003911482615012
0.6511718750000002	0.0003923679290608
0.6519531250000001	0.0003931384637227
0.6527343750000002	0.0003943387599831
0.6535156250000002	0.0003950857526575
0.6542968750000001	0.0003962666912533
0.6550781250000001	0.0003969901666983
0.6558593750000001	0.0003981517621324
0.6566406250000001	0.0003988517460746
0.6574218750000002	0.0003999940137170
0.6582031250000001	0.0004006705328495
0.6589843750000001	0.0004017934889362
0.6597656250000000	0.0004024465709167
0.6605468750000001	0.0004035502325479
0.6613281250000000	0.0004041799059979
0.6621093750000001	0.0004052642911361
0.6628906250000001	0.0004058705856382
0.6636718750000001	0.0004069357131083
0.6644531250000001	0.0004075186592045
0.6652343750000002	0.0004085645486901
0.6660156250000001	0.0004091241778807
0.6667968750000001	0.0004101508499244
0.6675781250000000	0.0004106871946652
0.6683593750000001	0.0004116946706659
0.6691406250000000	0.0004122077643669
0.6699218750000001	0.0004131960665784
0.6707031250000001	0.0004136859436020
0.6714843750000000	0.0004146550951316
0.6722656250000000	0.0004151217907900
0.6730468750000000	0.0004160718155967
0.6738281250000000	0.0004165153661506
0.6746093750000001	0.0004174462890430
0.6753906250000000	0.0004178667316990
0.6761718750000001	0.0004187785783344
0.6769531250000000	0.0004191759512436
0.6777343750000001	0.0004200687481252
0.6785156250000001	0.0004204430903805
0.6792968750000000	0.0004213168648565
0.6800781250000000	0.0004216682164908
0.6808593750000000	0.0004225229967518
0.6816406250000000	0.0004228513987357
0.6824218750000001	0.0004236872138135
0.6832031250000000	0.0004239927080533
0.6839843750000000	0.0004248095878187
0.7753906250000000	0.0004207260374327
0.7761718750000001	0.0004205075421314
0.7769531250000000	0.0004195491120023
0.7777343750000000	0.0004193149203902
0.7785156249999999	0.0004183378020500
0.7792968750000000	0.0004180879904758
0.7800781250000000	0.0004170922783202
0.7808593750000000	0.0004168269237998
0.7816406250000000	0.0004158127129631
0.7824218750000000	0.0004155318931771
0.7832031250000000	0.0004144992795277
0.7839843750000001	0.0004142030728164
0.7847656250000000	0.0004131521529532
0.7855468750000001	0.0004128406383143
0.7863281250000000	0.0004117715095623
0.7871093750000001	0.0004114447666461
0.7878906250000001	0.0004103575270527
0.7886718750000001	0.0004100156361596
0.7894531250000001	0.0004089103844901
0.7902343750000002	0.0004085534265657
0.7910156250000001	0.0004074302622994
0.7917968750000001	0.0004070583189319
0.7925781250000000	0.0004059173422581
0.7933593750000001	0.0004055304956738
0.7941406250000000	0.0004043718074871
0.7949218750000001	0.0004039701405470
0.7957031250000001	0.0004027938424437
0.7964843750000000	0.0004023774386397
0.7972656250000000	0.0004011836329132
0.7980468750000000	0.0004007525763645
0.7988281250000000	0.0003995413660010
0.7996093750000001	0.0003990957414496
0.8003906250000000	0.0003978672301242
0.8011718750000001	0.0003974071229322
0.8019531250000000	0.0003961614150042
0.8027343750000001	0.0003956869111486
0.8035156250000001	0.0003944241116576
0.8042968750000000	0.0003939352977275
0.8050781250000000	0.0003926555123889
0.8058593750000000	0.0003921524755811
0.8066406250000000	0.0003908558107815
0.8074218750000001	0.0003903386388966
0.8082031250000000	0.0003890252016894
0.8089843750000000	0.0003884939831283
0.8097656249999999	0.0003871638812298
0.8105468750000000	0.0003866187049891
0.8113281250000000	0.0003852720467737
0.8121093750000000	0.0003847130024419
0.4066406250000000	-0.0004214534864996
0.4074218750000000	-0.0004176147358504
0.4082031250000000	-0.0004135075600222
0.4089843750000001	-0.0004096795884256
0.4097656250000000	-0.0004055877644175
0.4105468750000001	-0.0004017706902827
0.4113281250000000	-0.0003976943426444
0.4121093750000000	-0.0003938882836833
0.8128906250000000	0.0003833498969377
0.8136718750000000	0.0003827770746916
0.8144531250000000	0.0003813976315759
0.8152343750000001	0.0003808111221762
0.8160156250000000	0.0003794154517709
0.8167968750000001	0.0003788153465583
0.4128906250000001	-0.0003898275361558
0.4136718750000000	-0.0003860326093788
0.4144531250000000	-0.0003819875848914
0.4152343750000000	-0.0003782039066038
0.6425781250000001	0.0003805523363022
0.6433593750000002	0.0003818690343805
0.6441406250000001	0.0003827576163519
0.6449218750000002	0.0003840548880336
0.6457031250000002	0.0003849198188061
0.6464843750000001	0.0003861976733635
0.6472656250000001	0.0003870389728303
0.6480468750000001	0.0003882974204102
0.6488281250000001	0.0003891151094405
0.6496093750000002	0.0003903541610636
0.8175781250000000	0.0003774035598258
0.8183593750000001	0.0003767899507166
0.8191406250000001	0.0003753621592550
0.8199218750000001	0.0003747351387377
0.8207031250000001	0.0003732914547759
0.8214843750000002	0.0003726511159064
0.8222656250000001	0.0003711916523001
0.8230468750000001	0.0003705380886982
0.8238281250000000	0.0003690629589250
0.8246093750000001	0.0003683962647697
0.8253906250000000	0.0003669055829245
0.8261718750000001	0.0003662258529501
0.8269531250000001	0.0003647197337406
0.8277343750000000	0.0003640270632325
0.8285156250000000	0.0003625056219743
0.8292968750000000	0.0003618001067651
0.8300781250000000	0.0003602634593772
0.8308593750000001	0.0003595451958417
0.8316406250000000	0.0003579934588417
0.8324218750000001	0.0003572625438936
0.8332031250000000	0.0003556958343932
0.8339843750000001	0.0003549523654801
0.8347656250000001	0.0003533708011799
0.8355468750000001	0.0003526148762796
0.8363281250000001	0.0003510185754647
0.8371093750000002	0.0003502502930803
0.8378906250000001	0.0003486393746156
0.8386718750000002	0.0003478588337721
0.8394531250000001	0.0003462334170970
0.8402343750000002	0.0003454407173357
0.8410156250000002	0.0003438009224600
0.8417968750000001	0.0003429961638355
0.8425781250000001	0.0003413421113338
0.8433593750000001	0.0003405253944087
0.8441406250000001	0.0003388572054161
0.8449218750000002	0.0003380286312569
0.8457031250000001	0.0003363464274640
0.8464843750000001	0.0003355060976368
0.8472656250000000	0.0003338100012846
0.8480468750000001	0.0003329580178507
0.8488281250000000	0.0003312481517258
0.8496093750000001	0.0003303846172370
0.4160156250000000	-0.0003741747272695
0.4167968750000001	-0.0003704024130688
0.4175781250000000	-0.0003663892001818
0.4183593750000001	-0.0003626283649537
0.4191406250000000	-0.0003586312389853
0.4199218750000001	-0.0003548819969005
0.4207031250000001	-0.0003509010774956
0.4214843750000000	-0.0003471635420067
0.4222656250000001	-0.0003431989479807
0.4230468750000000	-0.0003394732318189
0.4238281250000000	-0.0003355250811542
0.4246093750000001	-0.0003318112963255
0.6191406250000001	0.0003422896853403
0.6199218750000002	0.0003438982935814
0.6207031250000001	0.0003451433628102
0.6214843750000002	0.0003467325113194
0.6222656250000002	0.0003479537489929
0.6230468750000001	0.0003495234337905
0.6238281250000001	0.0003507208450046
0.6246093750000001	0.0003522710630006
0.6253906250000001	0.0003534446538453
0.6261718750000002	0.0003549754028384
0.6269531250000001	0.0003561251803973
0.6277343750000001	0.0003576364590746
0.6285156250000000	0.0003587624314239
0.6292968750000001	0.0003602542393598
0.6300781250000000	0.0003613564155668
0.6308593750000001	0.0003628287532221
0.6316406250000001	0.0003639071433447
0.6324218750000001	0.0003653600120663
0.6332031250000001	0.0003664146271511
0.6339843750000002	0.0003678480291699
0.6347656250000001	0.0003688788812519
0.6355468750000002	0.0003702928196831
0.6363281250000001	0.0003712999217843
0.6371093750000002	0.0003726944006254
0.6378906250000002	0.0003736777667524
0.6386718750000002	0.0003750527908833
0.6394531250000002	0.0003760124360282
0.6402343750000002	0.0003773680112088
0.6410156250000002	0.0003783039513460
0.6417968750000002	0.0003796400842162
0.6003906250000001	0.0003046710078946
0.6011718750000001	0.0003065124977220
0.6019531250000001	0.0003080435798982
0.6027343750000002	0.0003098657273859
0.6035156250000001	0.0003113729947387
0.6042968750000001	0.0003131757851822
0.6050781250000000	0.0003146592308090
0.6058593750000001	0.0003164426504000
0.6066406250000000	0.0003179022684026
0.6074218750000001	0.0003196663042285
0.6082031250000001	0.0003211020897109
0.6089843750000000	0.0003228467297557
0.6097656250000000	0.0003242586788247
0.6105468750000000	0.0003259839119666
0.6113281250000000	0.0003273720217310
0.6121093750000001	0.0003290778377433
0.6128906250000000	0.0003304421063128
0.6136718750000001	0.0003321284958633
0.6144531250000000	0.0003334689223480
0.6152343750000001	0.0003351358769974
0.6160156250000001	0.0003364524615071
0.6167968750000001	0.0003380999737099
0.6175781250000001	0.0003393927173534
0.6183593750000002	0.0003410207804561
0.8503906250000001	0.0003286611046668
0.8511718750000001	0.0003277861221613
0.8519531250000001	0.0003260490870090
0.8527343750000002	0.0003251627600066
0.8535156250000001	0.0003234123266660
0.8542968750000001	0.0003225147591640
0.8550781250000000	0.0003207510525547
0.8558593750000001	0.0003198423490232
0.8566406250000000	0.0003180654945856
0.8574218750000001	0.0003171457599627
0.8582031250000001	0.0003153558836531
0.8589843750000000	0.0003144252233410
0.8597656250000000	0.0003126224516262
0.8605468750000000	0.0003116809714862
0.8613281250000000	0.0003098654313388
0.8621093750000001	0.0003089132376866
0.8628906250000000	0.0003070850565799
0.8636718750000001	0.0003061222561815
0.8644531250000000	0.0003042815620841
0.8652343750000001	0.0003033082621510
0.8660156250000001	0.0003014551835219
0.8667968750000000	0.0003004714917065
0.8675781250000000	0.0002986061574901
0.8683593750000000	0.0002976121818809
0.4253906250000000	-0.0003278797061677
0.4261718750000001	-0.0003241779639506
0.4269531250000000	-0.0003202630506053
0.4277343750000000	-0.0003165734615468
0.4285156250000001	-0.0003126753404772
0.4292968750000000	-0.0003089980143895
0.4300781250000000	-0.0003051168002119
0.4308593750000000	-0.0003014518461704
0.5972656250000000	0.0002977964883317
0.5980468750000001	0.0002996766151370
0.5988281250000000	0.0003012553022358
0.5996093750000001	0.0003031161188015
0.8691406250000000	0.0002957347215018
0.8699218750000001	0.0002947305706188
0.8707031250000000	0.0002928411139764
0.8714843750000000	0.0002918268967670
0.8722656249999999	0.0002899255742304
0.8730468750000000	0.0002889014000640
0.8738281250000000	0.0002869883424674
0.8746093750000000	0.0002859543211309
0.4316406250000000	-0.0002975876526512
0.4324218750000001	-0.0002939351789900
0.4332031250000000	-0.0002900881190430
0.4339843750000000	-0.0002864482333527
0.5925781250000001	0.0002871616797862
0.5933593750000001	0.0002890996293447
0.5941406250000001	0.0002907496469395
0.5949218750000002	0.0002926683411388
0.5957031250000001	0.0002942945934943
0.5964843750000001	0.0002961940131435
0.8753906250000000	0.0002840296597674
0.8761718750000000	0.0002829859014609
0.8769531250000000	0.0002810497680782
0.8777343750000001	0.0002799963834097
0.8785156250000000	0.0002780489102043
0.8792968750000000	0.0002769860101854
0.8800781249999999	0.0002750273297977
0.8808593750000000	0.0002739550258389
0.8816406250000000	0.0002719852713475
0.8824218750000000	0.0002709036752530
0.8832031250000000	0.0002689229801698
0.8839843749999999	0.0002678322041333
0.8847656249999999	0.0002658407023983
0.8855468750000000	0.0002647408589978
0.8863281249999999	0.0002627386849733
0.8871093750000000	0.0002616298871663
0.4347656250000000	-0.0002826184190354
0.4355468750000000	-0.0002789912281598
0.4363281250000000	-0.0002751787706702
0.4371093750000000	-0.0002715643807030
0.5878906250000001	0.0002761399944996
0.5886718750000002	0.0002781355860054
0.5894531250000001	0.0002798568176851
0.5902343750000002	0.0002818332167948
0.5910156250000002	0.0002835307250585
0.5917968750000001	0.0002854879098865
0.8878906249999999	0.0002596171756321
0.8886718750000000	0.0002584995367513
0.8894531250000000	0.0002564764228990
0.8902343750000000	0.0002553500566468
0.8910156250000000	0.0002533166760747
0.8917968750000000	0.0002521816965190
0.8925781250000000	0.0002501381852266
0.8933593750000001	0.0002489947067954
0.4378906250000000	-0.0002677693903771
0.4386718750000000	-0.0002641679066592
0.4394531250000000	-0.0002603904929673
0.4402343750000000	-0.0002568020200839
0.5785156250000000	0.0002529401261886
0.5792968750000000	0.0002550503621538
0.5800781250000000	0.0002569135639966
0.5808593750000001	0.0002590047577484
0.5816406250000000	0.0002608443470236
0.5824218750000001	0.0002629164712860
0.5832031250000000	0.0002647324269990
0.5839843750000001	0.0002667854553933
0.5847656250000001	0.0002685777575578
0.5855468750000001	0.0002706116646044
0.5863281250000001	0.0002723802942420
0.5871093750000002	0.0002743950553595
0.8941406250000000	0.0002469412011782
0.8949218750000001	0.0002457893386551
0.8957031250000000	0.0002437259754989
0.8964843750000001	0.0002425658440181
0.8972656250000001	0.0002404927604938
0.8980468750000000	0.0002393244755353
0.8988281250000000	0.0002372418091936
0.8996093750000000	0.0002360654865782
0.4410156250000000	-0.0002530422916276
0.4417968750000000	-0.0002494669334048
0.4425781249999999	-0.0002457249979140
0.4433593750000000	-0.0002421628574164
0.4441406250000000	-0.0002384388217463
0.4449218750000000	-0.0002348900012739
0.4457031250000000	-0.0002311839714023
0.4464843750000000	-0.0002276485724876
0.5753906250000000	0.0002448654888474
0.5761718750000001	0.0002470137238157
0.5769531250000001	0.0002489240837776
0.5777343750000000	0.0002510533337809
0.9003906250000000	0.0002339733753439
0.9011718750000001	0.0002327891312285
0.9019531250000000	0.0002306877133953
0.9027343750000000	0.0002294956642676
0.9035156249999999	0.0002273850784926
0.9042968750000000	0.0002261853411667
0.9050781250000000	0.0002240657264647
0.9058593750000000	0.0002228584180755
0.5675781250000000	0.0002239361827561
0.5683593750000001	0.0002261788750322
0.5691406250000001	0.0002282066923199
0.5699218750000001	0.0002304305584616
0.5707031250000001	0.0002324349383700
0.5714843750000002	0.0002346399448165
0.5722656250000001	0.0002366208592948
0.5730468750000001	0.0002388069733826
0.5738281250000000	0.0002407643953877
0.5746093750000001	0.0002429315853503
0.3197265625000001	-0.0004481177554676
0.3201171875000001	-0.0004470599887579
0.3205078125000001	-0.0004458741876419
0.3208984375000001	-0.0004448168157084
0.3212890625000001	-0.0004436319114882
0.3216796875000001	-0.0004425749437844
0.3220703125000001	-0.0004413909466759
0.3224609375000001	-0.0004403343926405
0.3228515625000001	-0.0004391513128416
0.3232421875000001	-0.0004380951818991
0.3236328125000000	-0.0004369130295904
0.3240234375000001	-0.0004358573311505
0.3244140625000000	-0.0004346761164952
0.3248046875000001	-0.0004336208599532
0.3251953125000001	-0.0004324405930963
0.3255859375000001	-0.0004313857878327
0.3259765625000001	-0.0004302064789017
0.3263671875000001	-0.0004291521342821
0.3267578125000001	-0.0004279737933864
0.3271484375000001	-0.0004269199187616
0.3275390625000000	-0.0004257425559931
0.3279296875000001	-0.0004246891606992
0.3283203125000000	-0.0004235127861313
0.3287109375000001	-0.0004224598794884
0.3291015625000001	-0.0004212845031771
0.3294921875000000	-0.0004202320944914
0.3298828125000000	-0.0004190577264735
0.3302734375000000	-0.0004180058250353
0.3306640625000000	-0.0004168324753303
0.3310546875000001	-0.0004157810904147
0.3314453125000000	-0.0004146087690231
0.3318359375000001	-0.0004135579098905
0.3322265625000000	-0.0004123866267947
0.3326171875000001	-0.0004113363026891
0.3330078125000001	-0.0004101660678529
0.3333984375000000	-0.0004091162880036
0.3337890625000000	-0.0004079471113725
0.3341796875000000	-0.0004068978849932
0.3345703125000000	-0.0004057297764934
0.3349609375000001	-0.0004046811127817
0.3353515625000000	-0.0004035140823214
0.3357421875000000	-0.0004024659904599
0.3361328125000000	-0.0004013000479279
0.3365234375000000	-0.0004002525370830
0.3369140625000000	-0.0003990876923498
0.3373046875000000	-0.0003980407716716
0.3376953125000000	-0.0003968770345885
0.3380859375000000	-0.0003958307132121
0.3384765625000000	-0.0003946680936113
0.3388671875000001	-0.0003936223806553
0.3392578125000000	-0.0003924608883499
0.3396484375000000	-0.0003914157929172
0.3400390625000000	-0.0003902554377010
0.3404296875000000	-0.0003892109688782
0.3408203125000000	-0.0003880517605259
0.3412109375000000	-0.0003870079273830
0.3416015625000000	-0.0003858498756502
0.3419921875000000	-0.0003848066872417
0.3423828125000000	-0.0003836498018640
0.3427734375000000	-0.0003826072672274
0.3431640625000000	-0.0003814515579216
0.3435546875000000	-0.0003804096860786
0.3439453125000000	-0.0003792551625412
0.3443359375000000	-0.0003782139624964
0.3447265625000000	-0.0003770606344048
0.3451171875000000	-0.0003760201151467
0.3455078125000000	-0.0003748679921585
0.3458984375000000	-0.0003738281626587
0.3462890625000000	-0.0003726772544118
0.3466796875000001	-0.0003716381236255
0.3470703125000000	-0.0003704884397372
0.3474609375000001	-0.0003694500166027
0.3478515625000000	-0.0003683015666717
0.3482421875000001	-0.0003672638601103
0.3486328125000001	-0.0003661166537140
0.3490234375000000	-0.0003650796726306
0.3494140625000000	-0.0003639337193271
0.3498046875000000	-0.0003628974726086
0.3501953125000000	-0.0003617527819358
0.3505859375000001	-0.0003607172784531
0.3509765625000000	-0.0003595738599282
0.3513671875000000	-0.0003585391085352
0.3517578125000000	-0.0003573969716554
0.3521484375000000	-0.0003563629811878
0.3525390625000000	-0.0003552221354303
0.3529296875000000	-0.0003541889147070
0.3533203125000000	-0.0003530493695277
0.3537109375000000	-0.0003520169273509
0.3541015625000000	-0.0003508786921859
0.3544921875000001	-0.0003498470373393
0.3548828125000000	-0.0003487101216039
0.3552734375000001	-0.0003476792628552
0.3556640625000000	-0.0003465436759438
0.3560546875000001	-0.0003455136220415
0.3564453125000001	-0.0003443793733283
0.3568359375000001	-0.0003433501330046
0.3572265625000001	-0.0003422172318422
0.3576171875000001	-0.0003411888138114
0.3580078125000001	-0.0003400572695321
0.3583984375000001	-0.0003390296824902
0.3587890625000000	-0.0003378995044055
0.3591796875000001	-0.0003368727570313
0.3595703125000000	-0.0003357439544314
0.3599609375000001	-0.0003347180553853
0.3603515625000001	-0.0003335906375389
0.3607421875000000	-0.0003325655954644
0.3611328125000000	-0.0003314395716196
0.3615234375000000	-0.0003304153951409
0.3619140625000000	-0.0003292907745247
0.3623046875000001	-0.0003282674722489
0.3626953125000000	-0.0003271442640662
0.3630859375000001	-0.0003261218445819
0.3634765625000000	-0.0003250000580173
0.3638671875000001	-0.0003239785298949
0.3642578125000001	-0.0003228581741103
0.3646484375000000	-0.0003218375459021
0.3650390625000000	-0.0003207186300390
0.3654296875000000	-0.0003196989102787
0.3658203125000000	-0.0003185814434569
0.3662109375000001	-0.0003175626406600
0.3666015625000000	-0.0003164466319768
0.3669921875000000	-0.0003154287546404
0.3673828125000000	-0.0003143142131722
0.3677734375000000	-0.0003132972697751
0.3681640625000000	-0.0003121842045760
0.3685546875000000	-0.0003111682035776
0.3689453125000000	-0.0003100566236803
0.3693359375000000	-0.0003090415735222
0.3697265625000000	-0.0003079314879372
0.3701171875000001	-0.0003069173970417
0.3705078125000000	-0.0003058088147575
0.3708984375000000	-0.0003047956915287
0.3712890625000000	-0.0003036886215119
0.3716796875000000	-0.0003026764743345
0.3720703125000000	-0.0003015709255293
0.3724609375000000	-0.0003005597627693
0.3728515625000000	-0.0002994557440981
0.3732421875000000	-0.0002984455741026
0.3736328125000000	-0.0002973430944652
0.3740234375000000	-0.0002963339255624
0.3744140625000000	-0.0002952329938360
0.3748046875000000	-0.0002942248343348
0.3751953125000000	-0.0002931254593750
0.3755859375000000	-0.0002921183175648
0.3759765625000000	-0.0002910205082043
0.3763671875000000	-0.0002900143923559
0.3767578125000000	-0.0002889181574045
0.3771484375000000	-0.0002879130757694
0.3775390625000000	-0.0002868184240147
0.3779296875000000	-0.0002858143848246
0.3783203125000000	-0.0002847213250315
0.3787109375000000	-0.0002837183364990
0.3791015625000000	-0.0002826268774098
0.3794921875000000	-0.0002816249477274
0.3798828124999999	-0.0002805350980616
0.3802734375000000	-0.0002795342354031
0.3806640625000000	-0.0002784460038572
0.3810546875000000	-0.0002774462163762
0.3814453125000000	-0.0002763596116235
0.3818359375000000	-0.0002753609074548
0.3822265625000000	-0.0002742759381457
0.3826171875000000	-0.0002732783254032
0.3830078125000000	-0.0002721950001657
0.3833984375000000	-0.0002711984869445
0.3837890625000000	-0.0002701168143827
0.3841796875000000	-0.0002691214087571
0.3845703125000000	-0.0002680413974525
0.3849609375000000	-0.0002670471074777
0.3853515625000000	-0.0002659687659879
0.3857421875000001	-0.0002649755996992
0.3861328125000000	-0.0002638989365590
0.3865234375000000	-0.0002629069019707
0.3869140625000000	-0.0002618319256916
0.3873046875000000	-0.0002608410307987
0.3876953125000000	-0.0002597677498681
0.3880859375000000	-0.0002587780026457
