0.9906250000000001	0.0002759967900625
0.9968750000000000	0.0001840688181473
0.4906250000000000	-0.0002972378925665
0.4968750000000000	-0.0000981884567248
0.5031250000000000	0.0000966824987944
0.5093749999999999	0.0002872998475227
0.9703125000000000	0.0003130993527958
0.9734375000000000	0.0002904421367308
0.5203125000000001	0.0003020878433611
0.9765625000000000	0.0002524210259722
0.9796874999999999	0.0002296287790376
0.4828125000000000	-0.0002752726707970
0.4859375000000000	-0.0002242430751856
0.5140625000000000	0.0002117098519485
0.5171875000000000	0.0002574730845632
0.9828125000000000	0.0001914681382954
0.9859375000000000	0.0001685732457773
0.9351562499999999	0.0003173527407333
0.9367187500000000	0.0003120315985627
0.4617187500000000	-0.0003178113484201
0.9382812500000000	0.0003029286949425
0.9398437500000001	0.0002975670273311
0.9414062500000000	0.0002884174178977
0.9429687499999999	0.0002830171930734
0.5445312500000001	0.0003127330347166
0.5414062500000001	0.0002927498484507
0.5429687500000000	0.0003029568947133
0.4632812500000000	-0.0003039051253797
0.4648437500000000	-0.0002903927503555
0.9445312500000000	0.0002738232125079
0.9460937500000000	0.0002683864051064
0.9476562499999999	0.0002591503949882
0.9492187500000000	0.0002536789857231
0.5382812500000000	0.0002726069112391
0.5398437500000002	0.0002829585304542
0.4664062500000000	-0.0002765255263516
0.4679687500000000	-0.0002631304960354
0.4695312500000000	-0.0002494187909865
0.4710937500000000	-0.0002361425485555
0.9507812499999999	0.0002444032941639
0.9523437500000000	0.0002388992694950
0.9539062500000000	0.0002295862507719
0.9554687499999999	0.0002240516025731
0.5320312500000000	0.0002313467977582
0.5335937500000001	0.0002419850844179
0.5351562500000000	0.0002521386835321
0.5367187500000001	0.0002626340589694
0.4726562500000000	-0.0002225878289391
0.4742187500000000	-0.0002094317916764
0.9570312500000000	0.0002147036167614
0.9585937499999999	0.0002091403419877
0.9601562499999998	0.0001997597545919
0.9617187500000000	0.0001941698549462
0.9632812499999999	0.0001847590365312
0.9648437500000000	0.0001791445181301
0.9664062499999999	0.0001697058439511
0.9679687500000000	0.0001640687169897
0.5257812500000001	0.0001887988818290
0.5273437500000000	0.0001997203431863
0.5289062499999999	0.0002102329463936
0.5304687500000000	0.0002210132710717
0.4757812500000000	-0.0001960354943886
0.4773437500000000	-0.0001830010535332
0.4789062500000000	-0.0001697645857360
0.4804687499999999	-0.0001568531063376
0.5226562500000000	0.0001670464162272
0.5242187500000000	0.0001781080848636
0.6003906250000001	0.0003046710078946
0.6011718750000001	0.0003065124977220
0.6019531250000001	0.0003080435798981
0.6027343750000002	0.0003098657273860
0.6035156250000001	0.0003113729947387
0.6042968750000001	0.0003131757851822
0.6050781250000000	0.0003146592308090
0.6058593750000001	0.0003164426504000
0.6066406250000000	0.0003179022684025
0.6074218750000001	0.0003196663042286
0.6082031250000001	0.0003212019845870
0.8550781250000000	0.0003207510525547
0.8558593750000001	0.0003198423490232
0.8566406250000000	0.0003180654945856
0.8574218750000001	0.0003171457599627
0.8582031250000001	0.0003153558836531
0.8589843750000000	0.0003144252233410
0.8597656250000000	0.0003126224516262
0.8605468750000000	0.0003116809714862
0.8613281250000000	0.0003098654313388
0.8621093750000001	0.0003089132376866
0.8628906250000000	0.0003070850565799
0.8636718750000001	0.0003061222561815
0.8644531250000000	0.0003042815620841
0.8652343750000001	0.0003033082621510
0.8660156250000001	0.0003014551835219
0.8667968750000000	0.0003004714917065
0.8675781250000000	0.0002986061574901
0.8683593750000000	0.0002976121818809
0.4269531250000000	-0.0003202630506054
0.4277343750000000	-0.0003165734615468
0.4285156250000001	-0.0003126753404773
0.4292968750000000	-0.0003089980143897
0.4300781250000000	-0.0003051168002121
0.4308593750000000	-0.0003014518461706
0.5972656250000000	0.0002977964883316
0.5980468750000001	0.0002996766151370
0.5988281250000000	0.0003012553022358
0.5996093750000001	0.0003031161188014
0.8691406250000000	0.0002957347215018
0.8699218750000001	0.0002947305706189
0.8707031250000000	0.0002928411139764
0.8714843750000000	0.0002918268967670
0.8722656249999999	0.0002899255742305
0.8730468750000000	0.0002889014000640
0.8738281250000000	0.0002869883424674
0.8746093750000000	0.0002859543211309
0.4316406250000000	-0.0002975876526513
0.4324218750000001	-0.0002939351789900
0.4332031250000000	-0.0002900881190430
0.4339843750000000	-0.0002864482333528
0.5925781250000001	0.0002871616797862
0.5933593750000001	0.0002890996293447
0.5941406250000001	0.0002907496469395
0.5949218750000002	0.0002926683411388
0.5957031250000001	0.0002942945934943
0.5964843750000001	0.0002961940131435
0.8753906250000000	0.0002840296597674
0.8761718750000000	0.0002829859014609
0.8769531250000000	0.0002810497680782
0.8777343750000001	0.0002799963834096
0.8785156250000000	0.0002780489102043
0.8792968750000000	0.0002769860101854
0.8800781249999999	0.0002750273297977
0.8808593750000000	0.0002739550258389
0.8816406250000000	0.0002719852713475
0.8824218750000000	0.0002709036752530
0.8832031250000000	0.0002689229801698
0.8839843749999999	0.0002678322041333
0.8847656249999999	0.0002658407023983
0.8855468750000000	0.0002647408589978
0.8863281249999999	0.0002627386849733
0.8871093750000000	0.0002616298871663
0.4347656250000000	-0.0002826184190354
0.4355468750000000	-0.0002789912281596
0.4363281250000000	-0.0002751787706701
0.4371093750000000	-0.0002715643807030
0.5878906250000001	0.0002761399944995
0.5886718750000002	0.0002781355860056
0.5894531250000001	0.0002798568176850
0.5902343750000002	0.0002818332167948
0.5910156250000002	0.0002835307250585
0.5917968750000001	0.0002854879098865
0.8878906249999999	0.0002596171756321
0.8886718750000000	0.0002584995367514
0.8894531250000000	0.0002564764228991
0.8902343750000000	0.0002553500566470
0.8910156250000000	0.0002533166760749
0.8917968750000000	0.0002521816965193
0.8925781250000000	0.0002501381852270
0.8933593750000001	0.0002489947067959
0.4378906250000000	-0.0002677693903770
0.4386718750000000	-0.0002641679066592
0.4394531250000000	-0.0002603904929673
0.4402343750000000	-0.0002568020200839
0.5785156250000000	0.0002529401261886
0.5792968750000000	0.0002550503621537
0.5800781250000000	0.0002569135639965
0.5808593750000001	0.0002590047577484
0.5816406250000000	0.0002608443470236
0.5824218750000001	0.0002629164712860
0.5832031250000000	0.0002647324269989
0.5839843750000001	0.0002667854553933
