0.8250000000000001	0.5000000000000000	0.4538565456229109	
0.8750000000000000	0.5000000000000000	0.3087338880943294	
0.9250000000000000	0.5000000000000000	0.1559943789269325	
0.9750000000000000	0.5000000000000000	-0.0006010247910372	
0.7562500000000001	0.5000000000000000	0.6788102911689802	
0.7687499999999999	0.5000000000000000	0.6494557078168726	
0.7812500000000000	0.5000000000000000	0.6190996582989680	
0.7937500000000000	0.5000000000000000	0.5877889494433730	
0.4968750000000000	0.5000000000000000	1.0000129980443164	
0.7156250000000002	0.5000000000000000	0.7730228765675324	
0.7218750000000000	0.5000000000000000	0.7604181863264634	
0.2781250000000000	0.5000000000000000	0.7730228709948601	
0.2843750000000000	0.5000000000000000	0.7853295462039991	
0.7281250000000001	0.5000000000000000	0.7475203404014918	
0.7343750000000000	0.5000000000000000	0.7343343111577438	
0.7406250000000000	0.5000000000000000	0.7208651820605000	
0.7468750000000000	0.5000000000000000	0.7071181457154242	
0.0031250000000000	0.5000000000000000	0.0196340078560653	
0.0093750000000000	0.5000000000000000	0.0392604464283517	
0.0156250000000000	0.5000000000000000	0.0588717493511833	
0.0218750000000000	0.5000000000000000	0.0784603560939650	
0.0281250000000000	0.5000000000000000	0.0980187148759113	
0.0343750000000000	0.5000000000000000	0.1175392855774015	
0.0406250000000000	0.5000000000000000	0.1370145426468390	
0.0468750000000000	0.5000000000000000	0.1564369780018951	
0.0531250000000000	0.5000000000000000	0.1757991039240175	
0.0593750000000000	0.5000000000000000	0.1950934559450882	
0.0656250000000000	0.5000000000000000	0.2143125957251184	
0.0718750000000000	0.5000000000000000	0.2334491139198697	
0.0781250000000000	0.5000000000000000	0.2524956330372982	
0.0843750000000000	0.5000000000000000	0.2714448102817166	
0.0906250000000000	0.5000000000000000	0.2902893403845831	
0.0968750000000000	0.5000000000000000	0.3090219584208213	
0.1031250000000000	0.5000000000000000	0.3276354426095862	
0.1093750000000000	0.5000000000000000	0.3461226170983994	
0.1156250000000000	0.5000000000000000	0.3644763547295758	
0.1218750000000000	0.5000000000000000	0.3826895797878795	
0.1281250000000000	0.5000000000000000	0.4007552707283458	
0.1343750000000000	0.5000000000000000	0.4186664628832210	
0.1406250000000000	0.5000000000000000	0.4364162511469741	
0.1468750000000000	0.5000000000000000	0.4539977926383471	
0.1531250000000000	0.5000000000000000	0.4714043093384148	
0.1593750000000000	0.5000000000000000	0.4886290907036412	
0.1656250000000000	0.5000000000000000	0.5056654962529219	
0.1718750000000000	0.5000000000000000	0.5225069581276143	
0.1781250000000000	0.5000000000000000	0.5391469836235736	
0.1843750000000000	0.5000000000000000	0.5555791576942140	
0.2031250000000000	0.5000000000000000	0.6035656374701284	
0.2093750000000000	0.5000000000000000	0.6191038944287848	
0.2281250000000000	0.5000000000000000	0.6642631084557389	
0.2343750000000000	0.5000000000000000	0.6788116497812662	
0.2406250000000000	0.5000000000000000	0.6930984962940323	
0.2468750000000000	0.5000000000000000	0.7071181401427440	
0.2531250000000000	0.5000000000000000	0.7208651764878213	
0.2593750000000000	0.5000000000000000	0.7343343055850666	
0.2656250000000000	0.5000000000000000	0.7475203348288165	
0.2718750000000000	0.5000000000000000	0.7604181807537895	
