0.1625000000000000	0.5000000000000000	0.5208015352442662	-0.0670178304104770	
0.1875000000000000	0.5000000000000000	0.3812740045390418	-0.0726129573122241	
0.2125000000000000	0.5000000000000000	0.2323429207771510	-0.0764213834749850	
0.2375000000000000	0.5000000000000000	0.0776754615189199	-0.0783493328113699	
0.2625000000000000	0.5000000000000000	-0.0789199470752150	-0.0783493328118510	
0.2875000000000000	0.5000000000000000	-0.2335874063346911	-0.0764213834770266	
0.3125000000000001	0.5000000000000000	-0.3825184901004534	-0.0726129573182359	
0.3375000000000000	0.5000000000000000	-0.5220460208161847	-0.0670178304270249	
0.3625000000000000	0.5000000000000000	-0.6487343676103136	-0.0597737733966415	
0.3875000000000000	0.5000000000000000	-0.7594640429302437	-0.0510591589528284	
0.4125000000000000	0.5000000000000000	-0.8515085146788728	-0.0410885698253413	
0.4375000000000000	0.5000000000000000	-0.9226013424836610	-0.0301075150089879	
0.4625000000000000	0.5000000000000000	-0.9709919849804859	-0.0183863845173786	
0.4875000000000000	0.5000000000000000	-0.9954889039517407	-0.0062137914834183	
0.5125000000000000	0.5000000000000000	-0.9954889039517409	0.0061105344538766	
0.5375000000000001	0.5000000000000000	-0.9709919849804860	0.0182831274878368	
0.5625000000000000	0.5000000000000000	-0.9226013424836610	0.0300042579794462	
0.5875000000000001	0.5000000000000000	-0.8515085146788728	0.0409853127957995	
0.6125000000000000	0.5000000000000000	-0.7594640429302439	0.0509559019232862	
0.6375000000000000	0.5000000000000000	-0.6487343676103146	0.0596705163670992	
0.6625000000000001	0.5000000000000000	-0.5220460208161875	0.0669145733974808	
0.6875000000000000	0.5000000000000000	-0.3825184901004620	0.0725097002886856	
0.7125000000000001	0.5000000000000000	-0.2335874063347181	0.0763181264474579	
0.7375000000000000	0.5000000000000000	-0.0789199470752960	0.0782460757822282	
0.7625000000000000	0.5000000000000000	0.0776754615186890	0.0782460757815979	
0.7875000000000001	0.5000000000000000	0.2323429207765211	0.0763181264448139	
0.8125000000000000	0.5000000000000000	0.3812740045373913	0.0725097002810324	
0.1062500000000000	0.5000000000000000	0.7847445880672780	-0.0243633909784439	
0.1187500000000000	0.5000000000000000	0.7337763826096396	-0.0267080714062447	
0.1312500000000000	0.5000000000000000	0.6782831621702913	-0.0288884059921158	
0.1437500000000000	0.5000000000000000	0.6186070609088169	-0.0308909522505074	
0.8312500000000000	0.5000000000000000	0.4880981714135959	0.0342112095502652	
0.8437500000000001	0.5000000000000000	0.5550127448058247	0.0326001067898353	
0.8562500000000000	0.5000000000000000	0.6185038038792754	0.0307876952209657	
0.8687500000000000	0.5000000000000000	0.6781799051407494	0.0287851489625740	
0.8812500000000001	0.5000000000000000	0.7336731255800975	0.0266048143767031	
0.8937499999999999	0.5000000000000000	0.7846413310377358	0.0242601339489025	
0.0031250000000000	0.5000000000000000	0.9996661208425419	-0.0004371341425065	
0.0093750000000000	0.5000000000000000	0.9981246888169381	-0.0012075531701713	
0.0156250000000000	0.5000000000000000	0.9950442013695158	-0.0019761898225642	
0.0218750000000000	0.5000000000000000	0.9904294083919476	-0.0027418589209861	
0.0281250000000000	0.5000000000000000	0.9842874255633659	-0.0035033798620317	
0.0343750000000000	0.5000000000000000	0.9766277233785616	-0.0042595784380550	
0.0406250000000000	0.5000000000000000	0.9674621125452241	-0.0050092886477690	
0.0468750000000000	0.5000000000000000	0.9568047257727308	-0.0057513544941796	
0.0531250000000000	0.5000000000000000	0.9446719959805763	-0.0064846317670917	
0.0593750000000000	0.5000000000000000	0.9310826309600354	-0.0072079898074324	
0.0656250000000000	0.5000000000000000	0.9160575845281360	-0.0079203132506770	
0.0718750000000000	0.5000000000000000	0.8996200242184190	-0.0086205037466859	
0.0781250000000000	0.5000000000000000	0.8817952955583028	-0.0093074816533041	
0.0843750000000000	0.5000000000000000	0.8626108829881373	-0.0099801877011109	
0.0906250000000000	0.5000000000000000	0.8420963674822057	-0.0106375846267533	
0.0968750000000000	0.5000000000000000	0.8202833809370220	-0.0112786587723464	
0.9031250000000000	0.5000000000000000	0.8201801239074800	0.0111754017428046	
0.9093750000000000	0.5000000000000000	0.8419931104526640	0.0105343275972118	
0.9156250000000001	0.5000000000000000	0.8625076259585955	0.0098769306715691	
0.9218750000000000	0.5000000000000000	0.8816920385287610	0.0092042246237624	
0.9281250000000000	0.5000000000000000	0.8995167671888773	0.0085172467171443	
0.9343750000000000	0.5000000000000000	0.9159543274985942	0.0078170562211353	
0.9406250000000000	0.5000000000000000	0.9309793739304937	0.0071047327778907	
0.9468750000000001	0.5000000000000000	0.9445687389510348	0.0063813747375499	
0.9531250000000000	0.5000000000000000	0.9567014687431892	0.0056480974646379	
0.9593750000000001	0.5000000000000000	0.9673588555156822	0.0049060316182274	
0.9656250000000002	0.5000000000000000	0.9765244663490198	0.0041563214085134	
0.9718750000000000	0.5000000000000000	0.9841841685338240	0.0034001228324900	
0.9781250000000001	0.5000000000000000	0.9903261513624061	0.0026386018914445	
0.9843750000000000	0.5000000000000000	0.9949409443399740	0.0018729327930225	
0.9906250000000000	0.5000000000000000	0.9980214317873964	0.0011042961406297	
0.9968750000000000	0.5000000000000000	0.9995628638130003	0.0003338771129648	
