0.1875000000000000	0.5000000000000000	-0.0000000000000027
0.2125000000000000	0.5000000000000000	-0.0000000000000019
0.2375000000000000	0.5000000000000000	-0.0000000000000009
0.2625000000000000	0.5000000000000000	-0.0000000000000009
0.2875000000000000	0.5000000000000000	-0.0000000000000019
0.3125000000000001	0.5000000000000000	-0.0000000000000033
0.3375000000000000	0.5000000000000000	0.0000000000000025
0.3625000000000000	0.5000000000000000	0.0000000000000045
0.3875000000000000	0.5000000000000000	0.0000000000000049
0.4125000000000000	0.5000000000000000	0.0000000000000049
0.4375000000000000	0.5000000000000000	0.0000000000000049
0.4625000000000000	0.5000000000000000	0.0000000000000053
0.4875000000000000	0.5000000000000000	0.0000000000000052
0.5125000000000000	0.5000000000000000	0.0000000000000057
0.5375000000000001	0.5000000000000000	0.0000000000000053
0.5625000000000000	0.5000000000000000	0.0000000000000059
0.5875000000000001	0.5000000000000000	0.0000000000000064
0.6125000000000000	0.5000000000000000	0.0000000000000061
0.6375000000000000	0.5000000000000000	0.0000000000000060
0.6625000000000001	0.5000000000000000	0.0000000000000071
0.6875000000000000	0.5000000000000000	0.0000000000000147
0.7125000000000001	0.5000000000000000	0.0000000000000527
0.7375000000000000	0.5000000000000000	0.0000000000001679
0.7625000000000000	0.5000000000000000	0.0000000000005001
0.7875000000000001	0.5000000000000000	0.0000000000014188
0.8125000000000000	0.5000000000000000	0.0000000000038605
0.1437500000000000	0.5000000000000000	-0.0000000000000006
0.8312500000000000	0.5000000000000000	0.0000000000028147
0.1562500000000000	0.5000000000000000	-0.0000000000000018
0.1687500000000000	0.5000000000000000	-0.0000000000000019
0.1156250000000000	0.5000000000000000	-0.0000000000000016
0.1218750000000000	0.5000000000000000	-0.0000000000000017
0.8406250000000002	0.5000000000000000	0.0000000000016686
0.8468750000000000	0.5000000000000000	0.0000000000019778
0.8531250000000001	0.5000000000000000	0.0000000000023429
0.8593750000000000	0.5000000000000000	0.0000000000027741
0.8656250000000000	0.5000000000000000	0.0000000000032833
0.8718750000000000	0.5000000000000000	0.0000000000038826
