0.0031250000000000	0.5000000000000000	0.0000000009827860
0.0093750000000000	0.5000000000000000	0.0000000029549239
0.0156250000000000	0.5000000000000000	0.0000000049254367
0.0218750000000000	0.5000000000000000	0.0000000068937584
0.0281250000000000	0.5000000000000000	0.0000000088592481
0.0343750000000000	0.5000000000000000	0.0000000108212197
0.0406250000000000	0.5000000000000000	0.0000000127789596
0.0468750000000000	0.5000000000000000	0.0000000147317384
0.0531250000000000	0.5000000000000000	0.0000000166788180
0.0593750000000000	0.5000000000000000	0.0000000186194565
0.0656250000000000	0.5000000000000000	0.0000000205529105
0.0718750000000000	0.5000000000000000	0.0000000224784375
0.0781250000000000	0.5000000000000000	0.0000000243952968
0.0843750000000000	0.5000000000000000	0.0000000263027501
0.0906250000000000	0.5000000000000000	0.0000000282000628
0.0968750000000000	0.5000000000000000	0.0000000300865034
0.1031250000000000	0.5000000000000000	0.0000000319613450
0.1093750000000000	0.5000000000000000	0.0000000338238648
0.1156250000000000	0.5000000000000000	0.0000000356733448
0.1218750000000000	0.5000000000000000	0.0000000375090720
0.1281250000000000	0.5000000000000000	0.0000000393303388
0.1343750000000000	0.5000000000000000	0.0000000411364429
0.1406250000000000	0.5000000000000000	0.0000000429266882
0.1468750000000000	0.5000000000000000	0.0000000447003844
0.1531250000000000	0.5000000000000000	0.0000000464568478
0.1593750000000000	0.5000000000000000	0.0000000481954012
0.1656250000000000	0.5000000000000000	0.0000000499153743
0.1718750000000000	0.5000000000000000	0.0000000516161041
0.1781250000000000	0.5000000000000000	0.0000000532969349
0.1843750000000000	0.5000000000000000	0.0000000549572187
0.1906250000000000	0.5000000000000000	0.0000000565963155
0.1968750000000000	0.5000000000000000	0.0000000582135933
0.2031250000000000	0.5000000000000000	0.0000000598084287
0.2093750000000000	0.5000000000000000	0.0000000613802068
0.2156250000000000	0.5000000000000000	0.0000000629283216
0.2218750000000000	0.5000000000000000	0.0000000644521764
0.2281250000000000	0.5000000000000000	0.0000000659511836
0.2343750000000000	0.5000000000000000	0.0000000674247654
0.2406250000000000	0.5000000000000000	0.0000000688723537
0.2468750000000000	0.5000000000000000	0.0000000702933903
0.2531250000000000	0.5000000000000000	0.0000000716873276
0.2593750000000000	0.5000000000000000	0.0000000730536280
0.2656250000000000	0.5000000000000000	0.0000000743917648
0.2718750000000000	0.5000000000000000	0.0000000757012222
0.2781250000000000	0.5000000000000000	0.0000000769814953
0.2843750000000000	0.5000000000000000	0.0000000782320906
0.2906250000000000	0.5000000000000000	0.0000000794525259
0.2968750000000001	0.5000000000000000	0.0000000806423308
0.3031250000000000	0.5000000000000000	0.0000000818010465
0.3093750000000001	0.5000000000000000	0.0000000829282264
0.3156250000000000	0.5000000000000000	0.0000000840234358
0.3218750000000001	0.5000000000000000	0.0000000850862526
0.3281250000000001	0.5000000000000000	0.0000000861162671
0.3343750000000000	0.5000000000000000	0.0000000871130821
0.3406250000000000	0.5000000000000000	0.0000000880763133
0.3468750000000000	0.5000000000000000	0.0000000890055894
0.3531250000000000	0.5000000000000000	0.0000000899005522
0.3593750000000001	0.5000000000000000	0.0000000907608566
0.3656250000000000	0.5000000000000000	0.0000000915861710
0.3718750000000000	0.5000000000000000	0.0000000923761772
0.3781250000000000	0.5000000000000000	0.0000000931305706
0.3843750000000000	0.5000000000000000	0.0000000938490604
