0.0031250000000000	0.5000000000000000	0.0000000004548173
0.0093750000000000	0.5000000000000000	0.0000000000000000
0.0156250000000000	0.5000000000000000	0.0000000000000000
0.0218750000000000	0.5000000000000000	0.0000000000000000
0.0281250000000000	0.5000000000000000	0.0000000000000000
0.0343750000000000	0.5000000000000000	0.0000000000000000
0.0406250000000000	0.5000000000000000	0.0000000000000000
0.0468750000000000	0.5000000000000000	0.0000000000000000
0.0531250000000000	0.5000000000000000	0.0000000000000000
0.0593750000000000	0.5000000000000000	0.0000000000000000
0.0656250000000000	0.5000000000000000	0.0000000000000000
0.0718750000000000	0.5000000000000000	0.0000000000000000
0.0781250000000000	0.5000000000000000	0.0000000000000000
0.0843750000000000	0.5000000000000000	0.0000000000000000
0.0906250000000000	0.5000000000000000	0.0000000000000000
0.0968750000000000	0.5000000000000000	0.0000000000000000
0.1031250000000000	0.5000000000000000	0.0000000000000000
0.1093750000000000	0.5000000000000000	0.0000000000000000
0.1156250000000000	0.5000000000000000	0.0000000000000000
0.1218750000000000	0.5000000000000000	0.0000000000000000
0.1281250000000000	0.5000000000000000	0.0000000000000000
0.1343750000000000	0.5000000000000000	0.0000000000000000
0.1406250000000000	0.5000000000000000	0.0000000000000000
0.1468750000000000	0.5000000000000000	0.0000000000000000
0.1531250000000000	0.5000000000000000	0.0000000000000000
0.1593750000000000	0.5000000000000000	0.0000000000000000
0.1656250000000000	0.5000000000000000	0.0000000000000000
0.1718750000000000	0.5000000000000000	0.0000000000000000
0.1781250000000000	0.5000000000000000	0.0000000000000000
0.1843750000000000	0.5000000000000000	0.0000000000000000
0.1906250000000000	0.5000000000000000	0.0000000000000000
0.1968750000000000	0.5000000000000000	0.0000000000000000
0.2031250000000000	0.5000000000000000	0.0000000000000000
0.2093750000000000	0.5000000000000000	0.0000000000000000
0.2156250000000000	0.5000000000000000	0.0000000000000000
0.2218750000000000	0.5000000000000000	0.0000000000000000
0.2281250000000000	0.5000000000000000	0.0000000000000000
0.2343750000000000	0.5000000000000000	0.0000000000000000
0.2406250000000000	0.5000000000000000	0.0000000000000000
0.2468750000000000	0.5000000000000000	0.0000000000000000
0.2531250000000000	0.5000000000000000	0.0000000000000000
0.2593750000000000	0.5000000000000000	0.0000000000000000
0.2656250000000000	0.5000000000000000	0.0000000000000000
0.2718750000000000	0.5000000000000000	0.0000000000000000
0.2781250000000000	0.5000000000000000	0.0000000000000000
0.2843750000000000	0.5000000000000000	0.0000000000000000
0.2906250000000000	0.5000000000000000	0.0000000000000000
0.2968750000000001	0.5000000000000000	0.0000000000000000
0.3031250000000000	0.5000000000000000	0.0000000000000000
0.3093750000000001	0.5000000000000000	0.0000000000000000
0.3156250000000000	0.5000000000000000	0.0000000000000000
0.3218750000000001	0.5000000000000000	0.0000000000000000
0.3281250000000001	0.5000000000000000	0.0000000000000000
0.3343750000000000	0.5000000000000000	0.0000000000000000
0.3406250000000000	0.5000000000000000	0.0000000000000000
0.3468750000000000	0.5000000000000000	0.0000000000000000
0.3531250000000000	0.5000000000000000	0.0000000000000000
0.3593750000000001	0.5000000000000000	0.0000000000000000
0.3656250000000000	0.5000000000000000	0.0000000000000000
0.3718750000000000	0.5000000000000000	0.0000000000000000
0.3781250000000000	0.5000000000000000	0.0000000000000000
0.3843750000000000	0.5000000000000000	0.0000000000000000
0.3906250000000000	0.5000000000000000	0.0000000000000000
0.3968750000000000	0.5000000000000000	0.0000000000000000
0.4031250000000000	0.5000000000000000	0.0000000000000000
0.4093750000000000	0.5000000000000000	0.0000000000000000
0.4156250000000000	0.5000000000000000	0.0000000000000000
0.4218750000000001	0.5000000000000000	0.0000000000000000
0.4281250000000000	0.5000000000000000	0.0000000000000000
0.4343750000000000	0.5000000000000000	0.0000000000000000
0.4406250000000000	0.5000000000000000	0.0000000000000000
0.4468750000000000	0.5000000000000000	0.0000000000000000
0.4531250000000000	0.5000000000000000	0.0000000000000000
0.4593750000000000	0.5000000000000000	0.0000000000000000
0.4656250000000000	0.5000000000000000	0.0000000000000000
0.4718750000000000	0.5000000000000000	0.0000000000000000
0.4781250000000000	0.5000000000000000	0.0000000000000000
