0.2750000000000000	0.5000000000000000	0.7581550525786527	0.0510087889675804	
0.3250000000000001	0.5000000000000000	0.8501995243155818	0.0410381998517931	
0.3750000000000000	0.5000000000000000	0.9212923521176493	0.0300571450381601	
0.4250000000000000	0.5000000000000000	0.9696829946139123	0.0183360145471125	
0.4750000000000000	0.5000000000000000	0.9941799135850673	0.0061634215132534	
0.5250000000000000	0.5000000000000000	0.9941799135850538	-0.0061609044240242	
0.5750000000000001	0.5000000000000000	0.9696829946137953	-0.0183334974579782	
0.6250000000000001	0.5000000000000000	0.9212923521169685	-0.0300546279495824	
0.6750000000000000	0.5000000000000000	0.8501995243121785	-0.0410356827659310	
0.7250000000000001	0.5000000000000000	0.7581550525635478	-0.0510062718934143	
0.7625000000000000	0.5000000000000000	0.6783107446128767	-0.0288355189679635	
0.7875000000000001	0.5000000000000000	0.6186346433403342	-0.0308380652152867	
0.2125000000000000	0.5000000000000000	0.6186346433801108	0.0308405822647860	
0.2375000000000000	0.5000000000000000	0.6783107446374385	0.0288380360326774	
0.1562500000000000	0.5000000000000000	0.4713084532516866	0.0173177419842049	
0.1687500000000000	0.5000000000000000	0.5055646868223638	0.0169410085258668	
0.8312500000000000	0.5000000000000000	0.5055646867474298	-0.0169384915115269	
0.1812500000000000	0.5000000000000000	0.5390413335778703	0.0165381551974829	
0.1937500000000000	0.5000000000000000	0.5716867749547169	0.0161098031703140	
0.8062500000000000	0.5000000000000000	0.5716867749055610	-0.0161072861301931	
0.8187500000000001	0.5000000000000000	0.5390413335171607	-0.0165356381689173	
0.1093750000000000	0.5000000000000000	0.3368732070276809	0.0092448456042478	
0.8656250000000000	0.5000000000000000	0.4097067127934045	-0.0089543375327965	
0.8718750000000000	0.5000000000000000	0.3917182712457342	-0.0090315869255924	
0.1156250000000000	0.5000000000000000	0.3552936630703276	0.0091781271927772	
0.1218750000000000	0.5000000000000000	0.3735771443993288	0.0091078709220793	
0.1281250000000000	0.5000000000000000	0.3917166023844369	0.0090341038774371	
0.1343750000000000	0.5000000000000000	0.4097050439191586	0.0089568544975901	
0.1406250000000000	0.5000000000000000	0.4275355341167298	0.0088761525637718	
0.1468750000000000	0.5000000000000000	0.4452011989836449	0.0087920291882292	
0.8531250000000001	0.5000000000000000	0.4452028678802809	-0.0087895122010447	
0.8593750000000000	0.5000000000000000	0.4275372030027182	-0.0088736355872352	
0.8406250000000002	0.5000000000000000	0.4800125460086474	-0.0086111321379709	
0.8468750000000000	0.5000000000000000	0.4626968969760007	-0.0087019998053918	
0.0640625000000000	0.5000000000000000	0.1998988898007645	0.0048109178454750	
0.0671875000000000	0.5000000000000000	0.2095083438994801	0.0048010526538754	
0.9203125000000001	0.5000000000000000	0.2477373299251575	-0.0047544591100209	
0.0703125000000000	0.5000000000000000	0.2190976049679722	0.0047907248473239	
0.0734375000000000	0.5000000000000000	0.2286657487732639	0.0047799354212724	
0.0765625000000000	0.5000000000000000	0.2382118531177057	0.0047686854156633	
0.0796875000000000	0.5000000000000000	0.2477349979278587	0.0047569759148289	
0.0828125000000000	0.5000000000000000	0.2572342653431735	0.0047448080473871	
0.0859375000000000	0.5000000000000000	0.2667087398044548	0.0047321829861328	
0.0890625000000000	0.5000000000000000	0.2761575081421054	0.0047191019479246	
0.0921875000000000	0.5000000000000000	0.2855796596641390	0.0047055661935680	
0.0953125000000000	0.5000000000000000	0.2949742862439546	0.0046915770276937	
0.0984375000000000	0.5000000000000000	0.3043404824078635	0.0046771357986321	
0.1015625000000000	0.5000000000000000	0.3136773454223614	0.0046622438982830	
0.1046875000000000	0.5000000000000000	0.3229839753811342	0.0046469027619818	
0.9140625000000002	0.5000000000000000	0.2667110718277031	-0.0047296661553752	
0.9171875000000000	0.5000000000000000	0.2572365973537531	-0.0047422912292980	
0.8765624999999999	0.5000000000000000	0.3781411763697478	-0.0045429908611135	
0.8796875000000001	0.5000000000000000	0.3690346735555407	-0.0045609948638134	
0.8828125000000000	0.5000000000000000	0.3598926024554134	-0.0045785591470342	
0.8859375000000000	0.5000000000000000	0.3507158442012059	-0.0045956820178939	
0.8890625000000000	0.5000000000000000	0.3415052832679788	-0.0046123618260542	
0.8921874999999999	0.5000000000000000	0.3322618073887653	-0.0046285969638807	
0.8953125000000001	0.5000000000000000	0.3229863074690095	-0.0046443858665969	
0.8984375000000000	0.5000000000000000	0.3136796775006994	-0.0046597270124353	
0.9015625000000000	0.5000000000000000	0.3043428144762015	-0.0046746189227848	
0.9046875000000000	0.5000000000000000	0.2949766183018071	-0.0046890601623321	
0.9078124999999999	0.5000000000000000	0.2855819917109977	-0.0047030493392001	
0.9109375000000001	0.5000000000000000	0.2761598401774379	-0.0047165851050828	
0.0132812500000000	0.5000000000000000	0.0417108009787865	0.0024534909264036	
0.0148437500000000	0.5000000000000000	0.0466147351688418	0.0024529588596547	
0.0164062500000000	0.5000000000000000	0.0515175461152122	0.0024523677171370	
0.0179687500000000	0.5000000000000000	0.0564191156813957	0.0024517175131037	
0.0195312500000000	0.5000000000000000	0.0613193257608026	0.0024510082632312	
0.0210937500000000	0.5000000000000000	0.0662180582796011	0.0024502399846182	
0.9632812499999999	0.5000000000000000	0.1151006464925509	-0.0024367988447362	
0.9648437500000000	0.5000000000000000	0.1102231743880893	-0.0024381561704482	
0.9664062500000000	0.5000000000000000	0.1053430464115245	-0.0024394547168393	
0.9679687500000000	0.5000000000000000	0.1004603801527879	-0.0024406944526201	
0.9695312500000000	0.5000000000000000	0.0955752932629721	-0.0024418753479184	
0.0226562500000000	0.5000000000000000	0.0711151951995622	0.0024494126957857	
0.0242187500000000	0.5000000000000000	0.0760106185209044	0.0024485264166764	
0.0257812500000000	0.5000000000000000	0.0809042102851365	0.0024475811686541	
0.0273437500000000	0.5000000000000000	0.0857958525779002	0.0024465769745034	
0.0289062500000000	0.5000000000000000	0.0906854275318109	0.0024455138584290	
0.0304687500000000	0.5000000000000000	0.0955728173292986	0.0024443918460553	
0.0320312500000000	0.5000000000000000	0.1004579042054457	0.0024432109644256	
0.0335937500000000	0.5000000000000000	0.1053405704508256	0.0024419712420015	
0.0351562500000000	0.5000000000000000	0.1102206984143385	0.0024406727086622	
0.0367187500000000	0.5000000000000000	0.1150981705060462	0.0024393153957040	
0.0382812500000000	0.5000000000000000	0.1199728692000057	0.0024378993358392	
0.0398437500000000	0.5000000000000000	0.1248446770371012	0.0024364245631956	
0.0414062500000000	0.5000000000000000	0.1297134766278739	0.0024348911133155	
0.0429687500000000	0.5000000000000000	0.1345791506553511	0.0024332990231550	
0.0445312500000000	0.5000000000000000	0.1394415818778726	0.0024316483310830	
0.0460937500000000	0.5000000000000000	0.1443006531319160	0.0024299390768801	
0.0476562500000000	0.5000000000000000	0.1491562473349196	0.0024281713017383	
0.0492187500000000	0.5000000000000000	0.1540082474881038	0.0024263450482591	
0.0507812500000000	0.5000000000000000	0.1588565366792901	0.0024244603604533	
0.0523437500000000	0.5000000000000000	0.1637009980857183	0.0024225172837394	
0.0539062500000000	0.5000000000000000	0.1685415149768611	0.0024205158649427	
0.0554687500000000	0.5000000000000000	0.1733779707172374	0.0024184561522941	
0.0570312500000000	0.5000000000000000	0.1782102487692222	0.0024163381954293	
0.0585937500000000	0.5000000000000000	0.1830382326958546	0.0024141620453870	
0.0601562500000000	0.5000000000000000	0.1878618061636441	0.0024119277546081	
0.0617187500000000	0.5000000000000000	0.1926808529453728	0.0024096353769343	
0.9382812500000000	0.5000000000000000	0.1926833291004549	-0.0024071186573891	
0.9398437500000001	0.5000000000000000	0.1878642823099221	-0.0024094110438669	
0.9414062500000000	0.5000000000000000	0.1830407088331218	-0.0024116453436566	
0.9429687500000000	0.5000000000000000	0.1782127248972669	-0.0024138215029216	
0.9445312500000000	0.5000000000000000	0.1733804468358430	-0.0024159394692255	
