0.005000	0.250000	0.703822	-0.009743	-0.000000	-0.501026	0.000000	-0.531013	-0.531013	-0.170680	0.000000	-0.121131	-0.121131	0.000000	0.000000	
0.015000	0.250000	0.694147	-0.012840	-0.000000	-0.492540	0.000000	-0.521357	-0.521357	-0.168755	0.000000	-0.118141	-0.118141	0.000000	0.000000	
0.025000	0.250000	0.682461	-0.014437	-0.000000	-0.483446	0.000000	-0.510543	-0.510543	-0.168245	0.000000	-0.116504	-0.116504	0.000000	0.000000	
0.035000	0.250000	0.669731	-0.015276	-0.000000	-0.474024	0.000000	-0.499335	-0.499335	-0.168410	0.000000	-0.115415	-0.115415	0.000000	0.000000	
0.045000	0.250000	0.656445	-0.015732	-0.000000	-0.464417	0.000000	-0.488021	-0.488021	-0.168885	0.000000	-0.114566	-0.114566	0.000000	0.000000	
0.055000	0.250000	0.642851	-0.015993	-0.000000	-0.454696	0.000000	-0.476704	-0.476704	-0.169489	0.000000	-0.113838	-0.113838	0.000000	0.000000	
0.065000	0.250000	0.629076	-0.016154	-0.000000	-0.444900	0.000000	-0.465424	-0.465424	-0.170132	0.000000	-0.113183	-0.113183	0.000000	0.000000	
0.075000	0.250000	0.615184	-0.016263	-0.000000	-0.435047	0.000000	-0.454192	-0.454192	-0.170772	0.000000	-0.112581	-0.112581	0.000000	0.000000	
0.085000	0.250000	0.601211	-0.016345	-0.000000	-0.425150	0.000000	-0.443011	-0.443011	-0.171389	0.000000	-0.112023	-0.112023	0.000000	0.000000	
0.095000	0.250000	0.587173	-0.016410	-0.000000	-0.415215	0.000000	-0.431878	-0.431878	-0.171975	0.000000	-0.111504	-0.111504	0.000000	0.000000	
0.105000	0.250000	0.573084	-0.016466	-0.000000	-0.405246	0.000000	-0.420792	-0.420792	-0.172527	0.000000	-0.111021	-0.111021	0.000000	0.000000	
0.115000	0.250000	0.558948	-0.016516	-0.000000	-0.395247	0.000000	-0.409750	-0.409750	-0.173044	0.000000	-0.110570	-0.110570	0.000000	0.000000	
0.125000	0.250000	0.544772	-0.016561	-0.000000	-0.385220	0.000000	-0.398749	-0.398749	-0.173528	0.000000	-0.110149	-0.110149	0.000000	0.000000	
0.135000	0.250000	0.530558	-0.016602	-0.000000	-0.375167	0.000000	-0.387787	-0.387787	-0.173980	0.000000	-0.109756	-0.109756	0.000000	0.000000	
0.145000	0.250000	0.516310	-0.016640	-0.000000	-0.365090	0.000000	-0.376860	-0.376860	-0.174401	0.000000	-0.109390	-0.109390	0.000000	0.000000	
0.155000	0.250000	0.502030	-0.016675	-0.000000	-0.354991	0.000000	-0.365966	-0.365966	-0.174795	0.000000	-0.109049	-0.109049	0.000000	0.000000	
