0.005000	0.250000	0.703781	-0.009744	-0.000000	-0.501026	0.000000	-0.531017	-0.531017	-0.170679	0.000000	-0.121128	-0.121128	0.000000	0.000000	
0.015000	0.250000	0.694106	-0.012841	-0.000000	-0.492540	0.000000	-0.521361	-0.521361	-0.168754	0.000000	-0.118138	-0.118138	0.000000	0.000000	
0.025000	0.250000	0.682420	-0.014439	-0.000000	-0.483446	0.000000	-0.510547	-0.510547	-0.168244	0.000000	-0.116502	-0.116502	0.000000	0.000000	
0.035000	0.250000	0.669690	-0.015279	-0.000000	-0.474024	0.000000	-0.499340	-0.499340	-0.168409	0.000000	-0.115413	-0.115413	0.000000	0.000000	
0.045000	0.250000	0.656404	-0.015736	-0.000000	-0.464417	0.000000	-0.488025	-0.488025	-0.168884	0.000000	-0.114564	-0.114564	0.000000	0.000000	
0.055000	0.250000	0.642810	-0.015997	-0.000000	-0.454696	0.000000	-0.476709	-0.476709	-0.169487	0.000000	-0.113836	-0.113836	0.000000	0.000000	
0.065000	0.250000	0.629035	-0.016159	-0.000000	-0.444900	0.000000	-0.465429	-0.465429	-0.170130	0.000000	-0.113181	-0.113181	0.000000	0.000000	
0.075000	0.250000	0.615144	-0.016269	-0.000000	-0.435047	0.000000	-0.454197	-0.454197	-0.170770	0.000000	-0.112579	-0.112579	0.000000	0.000000	
0.085000	0.250000	0.601171	-0.016351	-0.000000	-0.425150	0.000000	-0.443016	-0.443016	-0.171387	0.000000	-0.112022	-0.112022	0.000000	0.000000	
0.095000	0.250000	0.587134	-0.016417	-0.000000	-0.415215	0.000000	-0.431883	-0.431883	-0.171973	0.000000	-0.111503	-0.111503	0.000000	0.000000	
0.105000	0.250000	0.573045	-0.016473	-0.000000	-0.405246	0.000000	-0.420798	-0.420798	-0.172525	0.000000	-0.111019	-0.111019	0.000000	0.000000	
0.115000	0.250000	0.558910	-0.016523	-0.000000	-0.395247	0.000000	-0.409756	-0.409756	-0.173042	0.000000	-0.110568	-0.110568	0.000000	0.000000	
0.125000	0.250000	0.544734	-0.016569	-0.000000	-0.385220	0.000000	-0.398755	-0.398755	-0.173526	0.000000	-0.110148	-0.110148	0.000000	0.000000	
0.135000	0.250000	0.530521	-0.016611	-0.000000	-0.375167	0.000000	-0.387792	-0.387792	-0.173978	0.000000	-0.109756	-0.109756	0.000000	0.000000	
0.145000	0.250000	0.516273	-0.016649	-0.000000	-0.365090	0.000000	-0.376865	-0.376865	-0.174400	0.000000	-0.109390	-0.109390	0.000000	0.000000	
0.155000	0.250000	0.501994	-0.016685	-0.000000	-0.354991	0.000000	-0.365972	-0.365972	-0.174794	0.000000	-0.109048	-0.109048	0.000000	0.000000	
0.165000	0.250000	0.487685	-0.016718	-0.000000	-0.344871	0.000000	-0.355109	-0.355109	-0.175161	0.000000	-0.108730	-0.108730	0.000000	0.000000	
0.175000	0.250000	0.473348	-0.016750	-0.000000	-0.334732	0.000000	-0.344276	-0.344276	-0.175503	0.000000	-0.108434	-0.108434	0.000000	0.000000	
0.185000	0.250000	0.458986	-0.016778	-0.000000	-0.324574	0.000000	-0.333470	-0.333470	-0.175823	0.000000	-0.108157	-0.108157	0.000000	0.000000	
0.195000	0.250000	0.444600	-0.016805	-0.000000	-0.314400	0.000000	-0.322689	-0.322689	-0.176120	0.000000	-0.107899	-0.107899	0.000000	0.000000	
0.205000	0.250000	0.430191	-0.016831	-0.000000	-0.304210	0.000000	-0.311931	-0.311931	-0.176397	0.000000	-0.107659	-0.107659	0.000000	0.000000	
0.215000	0.250000	0.415762	-0.016854	-0.000000	-0.294006	0.000000	-0.301195	-0.301195	-0.176655	0.000000	-0.107436	-0.107436	0.000000	0.000000	
0.225000	0.250000	0.401313	-0.016876	-0.000000	-0.283788	0.000000	-0.290480	-0.290480	-0.176895	0.000000	-0.107228	-0.107228	0.000000	0.000000	
0.235000	0.250000	0.386847	-0.016896	-0.000000	-0.273558	0.000000	-0.279783	-0.279783	-0.177119	0.000000	-0.107034	-0.107034	0.000000	0.000000	
0.245000	0.250000	0.372364	-0.016915	-0.000000	-0.263315	0.000000	-0.269105	-0.269105	-0.177327	0.000000	-0.106854	-0.106854	0.000000	0.000000	
0.255000	0.250000	0.357865	-0.016932	-0.000000	-0.253062	0.000000	-0.258442	-0.258442	-0.177520	0.000000	-0.106686	-0.106686	0.000000	0.000000	
0.265000	0.250000	0.343351	-0.016949	-0.000000	-0.242798	0.000000	-0.247795	-0.247795	-0.177700	0.000000	-0.106531	-0.106531	0.000000	0.000000	
0.275000	0.250000	0.328825	-0.016964	-0.000000	-0.232526	0.000000	-0.237162	-0.237162	-0.177866	0.000000	-0.106386	-0.106386	0.000000	0.000000	
0.285000	0.250000	0.314285	-0.016978	-0.000000	-0.222244	0.000000	-0.226542	-0.226542	-0.178021	0.000000	-0.106252	-0.106252	0.000000	0.000000	
0.295000	0.250000	0.299735	-0.016991	-0.000000	-0.211954	0.000000	-0.215935	-0.215935	-0.178164	0.000000	-0.106128	-0.106128	0.000000	0.000000	
0.305000	0.250000	0.285173	-0.017003	-0.000000	-0.201657	0.000000	-0.205338	-0.205338	-0.178297	0.000000	-0.106013	-0.106013	0.000000	0.000000	
0.315000	0.250000	0.270602	-0.017014	-0.000000	-0.191353	0.000000	-0.194752	-0.194752	-0.178419	0.000000	-0.105907	-0.105907	0.000000	0.000000	
0.325000	0.250000	0.256021	-0.017024	-0.000000	-0.181042	0.000000	-0.184176	-0.184176	-0.178532	0.000000	-0.105809	-0.105809	0.000000	0.000000	
0.335000	0.250000	0.241432	-0.017033	-0.000000	-0.170725	0.000000	-0.173609	-0.173609	-0.178636	0.000000	-0.105719	-0.105719	0.000000	0.000000	
0.345000	0.250000	0.226836	-0.017042	-0.000000	-0.160403	0.000000	-0.163049	-0.163049	-0.178732	0.000000	-0.105636	-0.105636	0.000000	0.000000	
0.355000	0.250000	0.212232	-0.017050	-0.000000	-0.150076	0.000000	-0.152498	-0.152498	-0.178820	0.000000	-0.105560	-0.105560	0.000000	0.000000	
0.365000	0.250000	0.197622	-0.017057	-0.000000	-0.139745	0.000000	-0.141953	-0.141953	-0.178900	0.000000	-0.105490	-0.105490	0.000000	0.000000	
0.375000	0.250000	0.183005	-0.017064	-0.000000	-0.129409	0.000000	-0.131414	-0.131414	-0.178973	0.000000	-0.105427	-0.105427	0.000000	0.000000	
0.385000	0.250000	0.168384	-0.017070	-0.000000	-0.119070	0.000000	-0.120881	-0.120881	-0.179039	0.000000	-0.105370	-0.105370	0.000000	0.000000	
0.395000	0.250000	0.153757	-0.017075	-0.000000	-0.108727	0.000000	-0.110353	-0.110353	-0.179098	0.000000	-0.105319	-0.105319	0.000000	0.000000	
0.405000	0.250000	0.139126	-0.017080	-0.000000	-0.098381	0.000000	-0.099830	-0.099830	-0.179152	0.000000	-0.105272	-0.105272	0.000000	0.000000	
0.415000	0.250000	0.124492	-0.017084	-0.000000	-0.088032	0.000000	-0.089311	-0.089311	-0.179199	0.000000	-0.105231	-0.105231	0.000000	0.000000	
0.425000	0.250000	0.109853	-0.017088	-0.000000	-0.077681	0.000000	-0.078795	-0.078795	-0.179240	0.000000	-0.105196	-0.105196	0.000000	0.000000	
0.435000	0.250000	0.095212	-0.017091	-0.000000	-0.067327	0.000000	-0.068283	-0.068283	-0.179276	0.000000	-0.105165	-0.105165	0.000000	0.000000	
0.445000	0.250000	0.080568	-0.017094	-0.000000	-0.056972	0.000000	-0.057774	-0.057774	-0.179306	0.000000	-0.105138	-0.105138	0.000000	0.000000	
0.455000	0.250000	0.065923	-0.017096	-0.000000	-0.046616	0.000000	-0.047266	-0.047266	-0.179332	0.000000	-0.105116	-0.105116	0.000000	0.000000	
0.465000	0.250000	0.051275	-0.017098	-0.000000	-0.036258	0.000000	-0.036761	-0.036761	-0.179352	0.000000	-0.105099	-0.105099	0.000000	0.000000	
0.475000	0.250000	0.036626	-0.017100	-0.000000	-0.025899	0.000000	-0.026257	-0.026257	-0.179366	0.000000	-0.105086	-0.105086	0.000000	0.000000	
0.485000	0.250000	0.021976	-0.017100	-0.000000	-0.015540	0.000000	-0.015754	-0.015754	-0.179376	0.000000	-0.105078	-0.105078	0.000000	0.000000	
0.495000	0.250000	0.007325	-0.017101	-0.000000	-0.005180	0.000000	-0.005251	-0.005251	-0.179381	0.000000	-0.105073	-0.105073	0.000000	0.000000	
0.505000	0.250000	-0.007325	-0.017101	-0.000000	0.005180	-0.000000	0.005251	0.005251	-0.179381	0.000000	-0.105073	-0.105073	0.000000	0.000000	
0.515000	0.250000	-0.021976	-0.017100	-0.000000	0.015540	-0.000000	0.015754	0.015754	-0.179376	0.000000	-0.105078	-0.105078	0.000000	0.000000	
0.525000	0.250000	-0.036626	-0.017100	-0.000000	0.025899	-0.000000	0.026257	0.026257	-0.179366	0.000000	-0.105086	-0.105086	0.000000	0.000000	
0.535000	0.250000	-0.051275	-0.017098	-0.000000	0.036258	-0.000000	0.036761	0.036761	-0.179352	0.000000	-0.105099	-0.105099	0.000000	0.000000	
0.545000	0.250000	-0.065923	-0.017096	-0.000000	0.046616	-0.000000	0.047266	0.047266	-0.179332	0.000000	-0.105116	-0.105116	0.000000	0.000000	
0.555000	0.250000	-0.080568	-0.017094	-0.000000	0.056972	-0.000000	0.057774	0.057774	-0.179306	0.000000	-0.105138	-0.105138	0.000000	0.000000	
0.565000	0.250000	-0.095212	-0.017091	-0.000000	0.067327	-0.000000	0.068283	0.068283	-0.179276	0.000000	-0.105165	-0.105165	0.000000	0.000000	
0.575000	0.250000	-0.109853	-0.017088	-0.000000	0.077681	-0.000000	0.078795	0.078795	-0.179240	0.000000	-0.105196	-0.105196	0.000000	0.000000	
0.585000	0.250000	-0.124492	-0.017084	-0.000000	0.088032	-0.000000	0.089311	0.089311	-0.179199	0.000000	-0.105231	-0.105231	0.000000	0.000000	
