0.005000	0.250000	0.703763	-0.009744	-0.000000	-0.501028	0.000000	-0.531019	-0.531019	-0.170677	0.000000	-0.121126	-0.121126	0.000000	0.000000	
0.015000	0.250000	0.694088	-0.012842	-0.000000	-0.492542	0.000000	-0.521364	-0.521364	-0.168752	0.000000	-0.118137	-0.118137	0.000000	0.000000	
0.025000	0.250000	0.682402	-0.014440	-0.000000	-0.483448	0.000000	-0.510550	-0.510550	-0.168242	0.000000	-0.116500	-0.116500	0.000000	0.000000	
0.035000	0.250000	0.669672	-0.015280	-0.000000	-0.474026	0.000000	-0.499342	-0.499342	-0.168407	0.000000	-0.115411	-0.115411	0.000000	0.000000	
0.045000	0.250000	0.656386	-0.015736	-0.000000	-0.464419	0.000000	-0.488028	-0.488028	-0.168882	0.000000	-0.114563	-0.114563	0.000000	0.000000	
0.055000	0.250000	0.642793	-0.015998	-0.000000	-0.454698	0.000000	-0.476712	-0.476712	-0.169486	0.000000	-0.113835	-0.113835	0.000000	0.000000	
0.065000	0.250000	0.629018	-0.016160	-0.000000	-0.444902	0.000000	-0.465432	-0.465432	-0.170129	0.000000	-0.113180	-0.113180	0.000000	0.000000	
0.075000	0.250000	0.615127	-0.016270	-0.000000	-0.435049	0.000000	-0.454200	-0.454200	-0.170769	0.000000	-0.112578	-0.112578	0.000000	0.000000	
0.085000	0.250000	0.601154	-0.016352	-0.000000	-0.425152	0.000000	-0.443019	-0.443019	-0.171386	0.000000	-0.112021	-0.112021	0.000000	0.000000	
0.095000	0.250000	0.587117	-0.016418	-0.000000	-0.415217	0.000000	-0.431886	-0.431886	-0.171972	0.000000	-0.111502	-0.111502	0.000000	0.000000	
0.105000	0.250000	0.573028	-0.016475	-0.000000	-0.405248	0.000000	-0.420801	-0.420801	-0.172524	0.000000	-0.111019	-0.111019	0.000000	0.000000	
0.115000	0.250000	0.558894	-0.016525	-0.000000	-0.395249	0.000000	-0.409759	-0.409759	-0.173042	0.000000	-0.110568	-0.110568	0.000000	0.000000	
0.125000	0.250000	0.544718	-0.016571	-0.000000	-0.385222	0.000000	-0.398758	-0.398758	-0.173526	0.000000	-0.110147	-0.110147	0.000000	0.000000	
0.135000	0.250000	0.530505	-0.016612	-0.000000	-0.375169	0.000000	-0.387795	-0.387795	-0.173978	0.000000	-0.109755	-0.109755	0.000000	0.000000	
0.145000	0.250000	0.516258	-0.016651	-0.000000	-0.365092	0.000000	-0.376868	-0.376868	-0.174400	0.000000	-0.109389	-0.109389	0.000000	0.000000	
0.155000	0.250000	0.501979	-0.016687	-0.000000	-0.354993	0.000000	-0.365975	-0.365975	-0.174794	0.000000	-0.109048	-0.109048	0.000000	0.000000	
0.165000	0.250000	0.487670	-0.016720	-0.000000	-0.344873	0.000000	-0.355113	-0.355113	-0.175161	0.000000	-0.108730	-0.108730	0.000000	0.000000	
0.175000	0.250000	0.473334	-0.016751	-0.000000	-0.334734	0.000000	-0.344279	-0.344279	-0.175503	0.000000	-0.108434	-0.108434	0.000000	0.000000	
0.185000	0.250000	0.458972	-0.016780	-0.000000	-0.324577	0.000000	-0.333473	-0.333473	-0.175823	0.000000	-0.108157	-0.108157	0.000000	0.000000	
