0.005000	0.250000	0.703778	-0.009744	-0.000000	-0.501027	0.000000	-0.531017	-0.531017	-0.170678	0.000000	-0.121128	-0.121128	0.000000	0.000000	
0.015000	0.250000	0.694103	-0.012842	-0.000000	-0.492541	0.000000	-0.521362	-0.521362	-0.168754	0.000000	-0.118138	-0.118138	0.000000	0.000000	
0.025000	0.250000	0.682417	-0.014439	-0.000000	-0.483446	0.000000	-0.510548	-0.510548	-0.168243	0.000000	-0.116501	-0.116501	0.000000	0.000000	
0.035000	0.250000	0.669687	-0.015279	-0.000000	-0.474025	0.000000	-0.499340	-0.499340	-0.168409	0.000000	-0.115413	-0.115413	0.000000	0.000000	
0.045000	0.250000	0.656401	-0.015736	-0.000000	-0.464417	0.000000	-0.488025	-0.488025	-0.168884	0.000000	-0.114564	-0.114564	0.000000	0.000000	
0.055000	0.250000	0.642808	-0.015997	-0.000000	-0.454697	0.000000	-0.476709	-0.476709	-0.169487	0.000000	-0.113836	-0.113836	0.000000	0.000000	
0.065000	0.250000	0.629033	-0.016159	-0.000000	-0.444900	0.000000	-0.465429	-0.465429	-0.170130	0.000000	-0.113181	-0.113181	0.000000	0.000000	
0.075000	0.250000	0.615141	-0.016269	-0.000000	-0.435048	0.000000	-0.454198	-0.454198	-0.170770	0.000000	-0.112579	-0.112579	0.000000	0.000000	
0.085000	0.250000	0.601168	-0.016351	-0.000000	-0.425151	0.000000	-0.443016	-0.443016	-0.171387	0.000000	-0.112022	-0.112022	0.000000	0.000000	
0.095000	0.250000	0.587131	-0.016417	-0.000000	-0.415215	0.000000	-0.431884	-0.431884	-0.171973	0.000000	-0.111503	-0.111503	0.000000	0.000000	
0.105000	0.250000	0.573042	-0.016474	-0.000000	-0.405247	0.000000	-0.420798	-0.420798	-0.172525	0.000000	-0.111019	-0.111019	0.000000	0.000000	
0.115000	0.250000	0.558907	-0.016524	-0.000000	-0.395248	0.000000	-0.409756	-0.409756	-0.173042	0.000000	-0.110568	-0.110568	0.000000	0.000000	
0.125000	0.250000	0.544732	-0.016569	-0.000000	-0.385220	0.000000	-0.398755	-0.398755	-0.173526	0.000000	-0.110148	-0.110148	0.000000	0.000000	
0.135000	0.250000	0.530518	-0.016611	-0.000000	-0.375167	0.000000	-0.387793	-0.387793	-0.173978	0.000000	-0.109755	-0.109755	0.000000	0.000000	
0.145000	0.250000	0.516271	-0.016650	-0.000000	-0.365091	0.000000	-0.376866	-0.376866	-0.174400	0.000000	-0.109390	-0.109390	0.000000	0.000000	
0.155000	0.250000	0.501992	-0.016686	-0.000000	-0.354991	0.000000	-0.365972	-0.365972	-0.174794	0.000000	-0.109048	-0.109048	0.000000	0.000000	
0.165000	0.250000	0.487683	-0.016719	-0.000000	-0.344871	0.000000	-0.355110	-0.355110	-0.175161	0.000000	-0.108730	-0.108730	0.000000	0.000000	
0.175000	0.250000	0.473346	-0.016750	-0.000000	-0.334732	0.000000	-0.344276	-0.344276	-0.175503	0.000000	-0.108434	-0.108434	0.000000	0.000000	
0.185000	0.250000	0.458984	-0.016779	-0.000000	-0.324575	0.000000	-0.333470	-0.333470	-0.175823	0.000000	-0.108157	-0.108157	0.000000	0.000000	
0.195000	0.250000	0.444598	-0.016806	-0.000000	-0.314401	0.000000	-0.322689	-0.322689	-0.176120	0.000000	-0.107899	-0.107899	0.000000	0.000000	
