0.005000	0.250000	0.703830	-0.009745	-0.000000	-0.501014	0.000000	-0.531008	-0.531008	-0.170689	0.000000	-0.121134	-0.121134	0.000000	0.000000	
0.015000	0.250000	0.694154	-0.012843	-0.000000	-0.492528	0.000000	-0.521353	-0.521353	-0.168764	0.000000	-0.118144	-0.118144	0.000000	0.000000	
0.025000	0.250000	0.682467	-0.014441	-0.000000	-0.483433	0.000000	-0.510538	-0.510538	-0.168253	0.000000	-0.116507	-0.116507	0.000000	0.000000	
0.035000	0.250000	0.669736	-0.015281	-0.000000	-0.474011	0.000000	-0.499330	-0.499330	-0.168417	0.000000	-0.115417	-0.115417	0.000000	0.000000	
0.045000	0.250000	0.656450	-0.015738	-0.000000	-0.464403	0.000000	-0.488015	-0.488015	-0.168892	0.000000	-0.114568	-0.114568	0.000000	0.000000	
0.055000	0.250000	0.642855	-0.016000	-0.000000	-0.454682	0.000000	-0.476699	-0.476699	-0.169494	0.000000	-0.113840	-0.113840	0.000000	0.000000	
0.065000	0.250000	0.629079	-0.016163	-0.000000	-0.444885	0.000000	-0.465418	-0.465418	-0.170137	0.000000	-0.113185	-0.113185	0.000000	0.000000	
0.075000	0.250000	0.615187	-0.016273	-0.000000	-0.435033	0.000000	-0.454186	-0.454186	-0.170776	0.000000	-0.112583	-0.112583	0.000000	0.000000	
0.085000	0.250000	0.601213	-0.016355	-0.000000	-0.425135	0.000000	-0.443004	-0.443004	-0.171393	0.000000	-0.112025	-0.112025	0.000000	0.000000	
0.095000	0.250000	0.587175	-0.016422	-0.000000	-0.415200	0.000000	-0.431872	-0.431872	-0.171978	0.000000	-0.111506	-0.111506	0.000000	0.000000	
0.105000	0.250000	0.573085	-0.016479	-0.000000	-0.405231	0.000000	-0.420786	-0.420786	-0.172529	0.000000	-0.111022	-0.111022	0.000000	0.000000	
0.115000	0.250000	0.558949	-0.016530	-0.000000	-0.395232	0.000000	-0.409744	-0.409744	-0.173046	0.000000	-0.110571	-0.110571	0.000000	0.000000	
0.125000	0.250000	0.544772	-0.016576	-0.000000	-0.385204	0.000000	-0.398742	-0.398742	-0.173529	0.000000	-0.110150	-0.110150	0.000000	0.000000	
0.135000	0.250000	0.530558	-0.016618	-0.000000	-0.375151	0.000000	-0.387780	-0.387780	-0.173980	0.000000	-0.109757	-0.109757	0.000000	0.000000	
